AMKA,First_Name,Last_Name,Father_Name,Age,Gender,Weight,Height,Address,Phone,Email,Job,Citizenship,Next_of_Kin_Name,Next_of_Kin_Phone,Insurance
58303625460,Δημήτρης,Δημητρίου,Κώστας,81,Male,123,182,77 Magdeline Court,6984566903,drycep@fc2.com,Actuary,China,Decca Ryce,6973285062,Ανασφάλιστος
13361231045,Αγγελική,Βασιλείου,Γιώργος,8,Female,18,115,46516 Dexter Center,6956748271,rhuddlesq@europa.eu,Internal Auditor,Sweden,Roarke Huddles,6930726094,ΕΦΚΑ
93904760474,Γιάννης,Νικολάου,Βασίλης,67,Male,73,193,9 Elka Center,6914053190,lpresideyr@pen.io,Quality Control Specialist,France,Luca Presidey,6990291991,Ανασφάλιστος
52334260261,Χρήστος,Παππάς,Θανάσης,95,Male,3,85,22791 Center Park,6945405202,egamesons@techcrunch.com,VP Marketing,Russia,Erwin Gameson,6938138907,Ιδιωτική Ασφάλεια
16963648622,Μαρία,Διαμαντής,Δημήτρης,47,Female,94,107,360 Holy Cross Street,6936666936,bgerleitt@clickbank.net,Research Nurse,Sri Lanka,Brandtr Gerleit,6934545909,ΕΦΚΑ
92131335755,Ελένη,Σταματόπουλου,Θανάσης,78,Female,26,53,9 Autumn Leaf Parkway,6996876977,oweighu@ihg.com,Web Developer III,Indonesia,Ogden Weigh,6978799923,Ανασφάλιστος
37624612283,Μιχάλης,Λάσκαρης,Γιώργος,79,Male,133,201,477 Magdeline Circle,6949743745,arosentholerv@yellowpages.com,Business Systems Development Analyst,Indonesia,Allen Rosentholer,6976261564,ΕΦΚΑ
74229039891,Κώστας,Παπαδόπουλος,Γιώργος,6,Male,4,132,9 Pearson Crossing,6929116437,bmillmorew@ning.com,Pharmacist,China,Ber Millmore,6990303802,Ανασφάλιστος
77458145750,Χρήστος,Ιωάννου,Δημήτρης,77,Male,129,92,80 Bultman Point,6929722035,kpontainx@ted.com,Teacher,Slovenia,Kaiser Pontain,6961441642,ΕΦΚΑ
23206152564,Μιχάλης,Αγγελόπουλος,Χρήστος,78,Male,52,50,98 Waubesa Alley,6949106231,pharrymany@vk.com,Internal Auditor,Djibouti,Payton Harryman,6939052150,Ανασφάλιστος
56837290051,Κώστας,Δημητρίου,Χρήστος,7,Male,76,77,00537 Debra Parkway,6922380860,pcastagnaz@stanford.edu,VP Marketing,China,Prescott Castagna,6960923319,Ανασφάλιστος
24297420672,Άννα,Γεωργίου,Βασίλης,81,Female,102,62,702 Hansons Avenue,6941512261,bgallemore10@miibeian.gov.cn,Paralegal,Serbia,Boyd Gallemore,6958534196,Ανασφάλιστος
13666164809,Παναγιώτης,Ιωάννου,Δημήτρης,63,Male,148,65,885 Vermont Pass,6965701865,cingree11@flavors.me,Mechanical Systems Engineer,Thailand,Chadd Ingree,6956640178,Ανασφάλιστος
93826706493,Σοφία,Νικολάου,Γιάννης,43,Female,107,104,311 Mccormick Road,6938846253,nsteanson12@theguardian.com,Database Administrator II,China,Niels Steanson,6913861410,ΕΦΚΑ
90907450300,Βασίλης,Γεωργίου,Μιχάλης,87,Male,9,175,3927 Quincy Place,6988401382,spitney13@google.ca,Operator,Russia,Shalom Pitney,6989008276,Ιδιωτική Ασφάλεια
42145824142,Σοφία,Γεωργίου,Νίκος,10,Female,39,172,379 Emmet Junction,6922438811,ccumbers14@typepad.com,Executive Secretary,Greece,Chester Cumbers,6943853447,Ιδιωτική Ασφάλεια
79695643575,Αγγελική,Παππάς,Κώστας,94,Female,88,202,5 Harper Place,6919042398,rperigeaux15@nymag.com,Help Desk Technician,China,Rinaldo Perigeaux,6962550946,Ιδιωτική Ασφάλεια
32981302546,Βασίλης,Δημητρίου,Θανάσης,39,Male,89,111,5 Manufacturers Lane,6936521368,crowat16@noaa.gov,Systems Administrator IV,Brazil,Colby Rowat,6938968475,ΕΦΚΑ
75973661145,Ελένη,Αγγελόπουλου,Γιάννης,28,Female,14,55,32762 Forster Crossing,6961326861,jhaysman17@gov.uk,Assistant Media Planner,Kazakhstan,Jermain Haysman,6977628935,ΕΦΚΑ
79902457715,Παναγιώτης,Παπαδόπουλος,Κώστας,42,Male,63,118,839 Briar Crest Place,6941035593,rchallin18@weibo.com,Analyst Programmer,Bulgaria,Redford Challin,6978319597,Ανασφάλιστος
90583591589,Ιωάννα,Δημητρίου,Παναγιώτης,59,Female,13,150,4 Dawn Center,6977525250,hlavell19@cnbc.com,Software Engineer III,Thailand,Harwell Lavell,6917474998,Ιδιωτική Ασφάλεια
84686489688,Κώστας,Καραγιάννης,Νίκος,8,Male,10,53,567 Leroy Street,6986658644,kfludder1a@about.me,Assistant Professor,Serbia,Kermie Fludder,6918571554,Ανασφάλιστος
64401533943,Βασιλική,Νικολάου,Χρήστος,17,Female,45,113,5557 Dennis Pass,6967141482,lhakonsen1b@cisco.com,Data Coordinator,Slovenia,Launce Hakonsen,6956783889,Ανασφάλιστος
33169238506,Δημήτρης,Δημητρίου,Νίκος,70,Male,19,186,31417 Sundown Lane,6989860495,ele1c@google.co.uk,Nurse,Cyprus,Elvyn Le Maitre,6911340448,Ιδιωτική Ασφάλεια
52575000527,Ελένη,Διαμαντής,Βασίλης,71,Female,26,57,2 Memorial Lane,6949531628,sesel1d@blogger.com,Electrical Engineer,Indonesia,Sauncho Esel,6997361076,Ανασφάλιστος
75406843147,Δημήτρης,Μακρής,Θανάσης,6,Male,146,90,659 Kim Pass,6918092825,tspofforth1e@twitpic.com,Human Resources Assistant III,China,Tucky Spofforth,6974092711,Ανασφάλιστος
60142664132,Γιώργος,Νικολάου,Κώστας,89,Male,141,200,8 Susan Lane,6981009980,skemmett1f@printfriendly.com,Business Systems Development Analyst,Malaysia,Sylvester Kemmett,6953048968,Ανασφάλιστος
24472724997,Μιχάλης,Δημητρίου,Θανάσης,49,Male,73,154,455 Novick Trail,6975699746,rghiotto1g@adobe.com,Programmer Analyst IV,China,Raviv Ghiotto,6968895647,ΕΦΚΑ
60197902331,Γιώργος,Βασιλείου,Θανάσης,94,Male,80,79,0 Rutledge Place,6925787602,chawyes1h@163.com,Account Coordinator,Poland,Clement Hawyes,6984316304,ΕΦΚΑ
30637169297,Ελένη,Παππάς,Δημήτρης,81,Female,113,92,939 Sachtjen Place,6970552521,jmyrkus1i@google.ca,Sales Associate,Portugal,Jonathan Myrkus,6970754862,Ανασφάλιστος
90877920694,Μαρία,Αγγελόπουλου,Κώστας,71,Female,90,163,138 Lerdahl Point,6936102558,kmcadam1j@reverbnation.com,Research Nurse,United States,Keene McAdam,6931640050,Ανασφάλιστος
13578442492,Κώστας,Αγγελόπουλος,Νίκος,91,Male,52,168,7603 Gulseth Road,6978058935,lgeorgelin1k@e-recht24.de,Senior Quality Engineer,Papua New Guinea,Lay Georgelin,6987040245,Ανασφάλιστος
88968226918,Γεωργία,Δημητρίου,Δημήτρης,55,Female,141,101,89 Harper Road,6953537077,jzollner1l@stumbleupon.com,Geological Engineer,Philippines,Jeffry Zollner,6953319287,Ιδιωτική Ασφάλεια
83278214895,Σοφία,Μακρής,Παναγιώτης,96,Female,146,59,6631 Annamark Place,6926745189,bplenderleith1m@sohu.com,Administrative Assistant II,Dominican Republic,Bennie Plenderleith,6997656192,Ιδιωτική Ασφάλεια
15914109671,Νίκος,Σταματόπουλος,Θανάσης,26,Male,68,184,89 Rieder Point,6928730099,rbarkshire1n@eepurl.com,Environmental Tech,Japan,Rhys Barkshire,6943906001,Ιδιωτική Ασφάλεια
33211322359,Ελένη,Λάσκαρη,Γιώργος,3,Female,65,109,9 Duke Park,6979540601,gbaroch1o@gov.uk,Human Resources Assistant III,United States,Gaven Baroch,6940336857,Ιδιωτική Ασφάλεια
39912331805,Κατερίνα,Γεωργίου,Κώστας,78,Female,31,187,9 Eliot Court,6943904069,slengthorn1p@surveymonkey.com,Recruiting Manager,China,Sascha Lengthorn,6976141083,Ανασφάλιστος
73050978275,Θανάσης,Δημητρίου,Γιώργος,69,Male,57,105,870 Thackeray Way,6987285351,wblune1q@odnoklassniki.ru,Professor,Namibia,Westbrook Blune,6984151898,Ιδιωτική Ασφάλεια
23752690099,Νίκος,Αγγελόπουλος,Γιάννης,84,Male,79,139,296 Spaight Point,6923421935,mtrigg1r@skype.com,Social Worker,China,Marcos Trigg,6910523682,ΕΦΚΑ
88554513243,Ελένη,Διαμαντής,Βασίλης,74,Female,76,179,0 Anhalt Court,6986952785,spender1s@psu.edu,Senior Cost Accountant,Czech Republic,Shaw Pender,6938169003,ΕΦΚΑ
80207593880,Κώστας,Νικολάου,Γιάννης,58,Male,78,86,855 Dunning Avenue,6980380440,cpietesch1t@webnode.com,Legal Assistant,Peru,Corty Pietesch,6968525898,Ανασφάλιστος
97114574026,Βασιλική,Βασιλείου,Θανάσης,60,Female,108,123,73142 Dixon Place,6940428458,bhenighan1u@booking.com,Automation Specialist III,Portugal,Benji Henighan,6961274797,Ιδιωτική Ασφάλεια
94574013001,Μιχάλης,Παπαδάκης,Δημήτρης,55,Male,107,185,90716 Forest Dale Trail,6981048499,gbarsam1v@oakley.com,Chemical Engineer,Czech Republic,Gardie Barsam,6911711118,Ιδιωτική Ασφάλεια
79838249029,Νίκος,Παππάς,Νίκος,7,Male,147,136,6760 Granby Circle,6988918177,aguilloton1w@time.com,Structural Engineer,United States,Angie Guilloton,6998690226,Ιδιωτική Ασφάλεια
56140410465,Γιώργος,Ιωάννου,Νίκος,54,Male,73,179,6272 Clyde Gallagher Plaza,6953535369,mfarebrother1x@japanpost.jp,Electrical Engineer,Russia,Malcolm Farebrother,6999240993,Ιδιωτική Ασφάλεια
21354669087,Βασίλης,Μακρής,Νίκος,74,Male,126,152,9357 Homewood Park,6984587849,bpackington1y@hatena.ne.jp,Biostatistician I,Indonesia,Bruis Packington,6989534857,Ιδιωτική Ασφάλεια
84047176955,Κώστας,Βασιλείου,Χρήστος,14,Male,109,89,0027 Messerschmidt Court,6988788093,aludl1z@163.com,Account Representative III,China,Alric Ludl,6950896263,Ιδιωτική Ασφάλεια
74749378297,Δημήτρης,Λάσκαρης,Θανάσης,30,Male,120,104,46117 South Avenue,6964445940,wkirtland20@npr.org,Research Associate,Portugal,Werner Kirtland,6924280160,Ανασφάλιστος
90973275997,Μαρία,Ιωάννου,Γιώργος,99,Female,89,202,74686 Del Mar Avenue,6986298673,staylder21@hugedomains.com,Office Assistant III,Greece,Sasha Taylder,6964513295,ΕΦΚΑ
12492568041,Γιώργος,Κωστόπουλος,Γιάννης,50,Male,78,51,50357 Pierstorff Pass,6969805432,dpeartree22@techcrunch.com,Accountant IV,Peru,Deck Peartree,6944645005,Ανασφάλιστος
74239645514,Ιωάννα,Βασιλείου,Νίκος,18,Female,71,195,3833 Florence Park,6936514023,nknipe23@columbia.edu,Graphic Designer,China,Niven Knipe,6969996450,ΕΦΚΑ
94774676260,Δήμητρα,Παππάς,Χρήστος,25,Female,79,83,163 Dwight Pass,6938616172,fdeverell24@1688.com,Database Administrator I,Poland,Ferris Deverell,6946955448,ΕΦΚΑ
46812026582,Παναγιώτης,Παππάς,Βασίλης,54,Male,37,83,641 Mifflin Plaza,6970498792,gjanacek25@drupal.org,VP Quality Control,Finland,Granger Janacek,6941954105,Ανασφάλιστος
40083827631,Μαρία,Αγγελόπουλου,Δημήτρης,31,Female,94,71,176 Rigney Circle,6967017871,cfogg26@indiatimes.com,Nurse Practicioner,France,Cameron Fogg,6920776037,ΕΦΚΑ
41260611685,Αγγελική,Λάσκαρη,Γιάννης,70,Female,141,58,175 Sage Plaza,6931524720,bbangle27@sfgate.com,Director of Sales,Kazakhstan,Bjorn Bangle,6989602457,Ανασφάλιστος
57714356848,Άννα,Καραγιάννη,Κώστας,7,Female,123,65,8493 Meadow Valley Street,6951011720,hfarrimond28@addthis.com,Sales Associate,China,Hiram Farrimond,6923839173,Ιδιωτική Ασφάλεια
29770533417,Μιχάλης,Αγγελόπουλος,Θανάσης,58,Male,46,204,3866 Corben Street,6970007195,nredding29@tuttocitta.it,Automation Specialist III,China,Neel Redding,6910731476,Ανασφάλιστος
70667592099,Κατερίνα,Νικολάου,Θανάσης,49,Female,73,105,14 Rockefeller Trail,6913467317,aagnolo2a@fotki.com,Occupational Therapist,Philippines,Andris Agnolo,6948372668,Ανασφάλιστος
54288371049,Μαρία,Παπαδόπουλου,Γιάννης,52,Female,150,165,518 Karstens Crossing,6913350326,lscartifield2b@wufoo.com,Data Coordinator,China,Lance Scartifield,6976013263,Ιδιωτική Ασφάλεια
66756898100,Χρήστος,Ιωάννου,Θανάσης,32,Male,31,202,20466 Troy Junction,6927065943,bantognoni2c@acquirethisname.com,Software Test Engineer I,Russia,Briggs Antognoni,6945248982,Ανασφάλιστος
26303357137,Κατερίνα,Παπαδόπουλου,Χρήστος,88,Female,70,151,1 Briar Crest Trail,6962415955,ddrummond2d@nature.com,Help Desk Technician,Ethiopia,Dominique Drummond,6995853703,ΕΦΚΑ
41960363426,Δήμητρα,Κωστόπουλου,Χρήστος,55,Female,19,155,6625 Bultman Way,6921628376,vlynskey2e@discovery.com,Web Developer II,Indonesia,Vaughan Lynskey,6933341240,Ανασφάλιστος
69918743476,Χρήστος,Παππάς,Μιχάλης,17,Male,15,178,71950 Katie Park,6963549873,mhanhart2f@linkedin.com,Assistant Media Planner,Slovenia,Mick Hanhart,6972087803,Ιδιωτική Ασφάλεια
68519847881,Μιχάλης,Διαμαντής,Χρήστος,42,Male,42,96,78 Shoshone Road,6918451032,bdunnet2g@tinyurl.com,Senior Quality Engineer,Sweden,Bradford Dunnet,6926005619,Ιδιωτική Ασφάλεια
30655380478,Κατερίνα,Παππάς,Κώστας,53,Female,29,155,4 Declaration Place,6944949405,edegli2h@aol.com,Engineer II,Greece,Ernst Degli Abbati,6968163949,Ιδιωτική Ασφάλεια
93964239543,Αγγελική,Διαμαντής,Γιώργος,45,Female,73,133,87 Hagan Road,6961496864,rmacavaddy2i@psu.edu,VP Quality Control,South Africa,Rriocard MacAvaddy,6937827926,ΕΦΚΑ
60710128556,Θανάσης,Παπαδάκης,Βασίλης,63,Male,69,164,472 Blackbird Parkway,6966963888,mbritcher2j@tripadvisor.com,Senior Editor,Poland,Moses Britcher,6999301446,ΕΦΚΑ
67087810691,Άννα,Δημητρίου,Γιάννης,44,Female,144,115,54 Village Trail,6978295548,mgonzalo2k@miitbeian.gov.cn,Professor,Bangladesh,Monro Gonzalo,6965061193,Ανασφάλιστος
70521038594,Θανάσης,Νικολάου,Θανάσης,39,Male,135,89,4 Merry Trail,6967883506,wkytley2l@bbc.co.uk,Payment Adjustment Coordinator,Indonesia,Woodman Kytley,6983278808,ΕΦΚΑ
15177314527,Κατερίνα,Σταματόπουλου,Βασίλης,22,Female,89,94,1607 Lukken Trail,6942525226,cgeraldo2m@nbcnews.com,Desktop Support Technician,Serbia,Conan Geraldo,6924574687,ΕΦΚΑ
99138936275,Γιώργος,Γεωργίου,Παναγιώτης,24,Male,31,128,96726 Dayton Circle,6945334687,pcarlozzi2n@nydailynews.com,Nurse Practicioner,Armenia,Parnell Carlozzi,6933767737,Ιδιωτική Ασφάλεια
80029940384,Βασιλική,Γεωργίου,Γιώργος,64,Female,7,85,08192 American Ash Lane,6970803214,nfrays2o@rediff.com,Safety Technician I,Indonesia,Niko Frays,6987715484,Ιδιωτική Ασφάλεια
31753001276,Μαρία,Σταματόπουλου,Δημήτρης,70,Female,45,88,4008 Kings Drive,6916984954,rseson2p@upenn.edu,Systems Administrator I,Pakistan,Roldan Seson,6945079430,Ιδιωτική Ασφάλεια
97562086883,Ιωάννα,Παπαδόπουλου,Θανάσης,74,Female,150,122,9459 Miller Plaza,6916629846,dgiggs2q@ed.gov,Clinical Specialist,China,Daven Giggs,6963023386,Ανασφάλιστος
17326715196,Μιχάλης,Δημητρίου,Παναγιώτης,94,Male,136,189,2 Oxford Park,6955970135,mfasson2r@ox.ac.uk,Quality Control Specialist,Brazil,Miguel Fasson,6973662371,Ιδιωτική Ασφάλεια
89153247356,Θανάσης,Δημητρίου,Χρήστος,18,Male,144,174,2 Barnett Plaza,6929282398,elangridge2s@rediff.com,Product Engineer,Vietnam,Ermanno Langridge,6960977969,Ιδιωτική Ασφάλεια
80997555070,Χρήστος,Καραγιάννης,Βασίλης,18,Male,36,110,356 Dovetail Junction,6947581286,rcoweuppe2t@sitemeter.com,Environmental Specialist,Poland,Ruggiero Coweuppe,6997308827,Ιδιωτική Ασφάλεια
59984212329,Μαρία,Ιωάννου,Γιάννης,96,Female,103,150,8378 Northridge Lane,6952475755,dbreinlein2u@printfriendly.com,Desktop Support Technician,Serbia,Duncan Breinlein,6968160227,Ανασφάλιστος
87956752664,Δήμητρα,Αγγελόπουλου,Παναγιώτης,79,Female,100,188,11781 Grim Pass,6917560033,ddeaville2v@china.com.cn,Accounting Assistant I,Mexico,Dolf Deaville,6986872095,Ιδιωτική Ασφάλεια
36024341293,Αγγελική,Μακρής,Κώστας,23,Female,12,94,98 Haas Circle,6967461849,cchampkin2w@uiuc.edu,Clinical Specialist,Sierra Leone,Clifford Champkin,6926502640,Ανασφάλιστος
86071834076,Γιώργος,Διαμαντής,Γιάννης,23,Male,90,204,70 John Wall Point,6981301455,acull2x@shop-pro.jp,Business Systems Development Analyst,Peru,Alexio Cull,6960214680,Ιδιωτική Ασφάλεια
47997346659,Κώστας,Διαμαντής,Θανάσης,29,Male,76,152,77770 Eliot Alley,6996271247,twestmerland2y@paypal.com,Editor,New Zealand,Tremaine Westmerland,6918823584,Ανασφάλιστος
56466512485,Μιχάλης,Βασιλείου,Νίκος,4,Male,70,127,3576 Loomis Terrace,6918600006,ehumm2z@huffingtonpost.com,Accounting Assistant III,China,Erin Humm,6942662350,Ανασφάλιστος
16784882349,Δημήτρης,Παπαδάκης,Παναγιώτης,40,Male,73,97,9 Lakewood Pass,6942988769,atilney30@webs.com,Chief Design Engineer,China,Alain Tilney,6987363840,Ιδιωτική Ασφάλεια
16716715515,Νίκος,Αγγελόπουλος,Θανάσης,26,Male,56,92,211 Graedel Drive,6961654322,iforsaith31@wix.com,Research Associate,Netherlands,Isidore Forsaith,6917244033,Ιδιωτική Ασφάλεια
51010386800,Χρήστος,Μακρής,Βασίλης,62,Male,20,154,024 1st Plaza,6976455438,iyakhin32@delicious.com,Nuclear Power Engineer,Guatemala,Ingmar Yakhin,6969115509,Ανασφάλιστος
64377086337,Σοφία,Κωστόπουλου,Θανάσης,74,Female,97,65,5 Homewood Place,6922869160,stivolier33@cafepress.com,Nurse,Brazil,Saxe Tivolier,6944174033,ΕΦΚΑ
29450522876,Γιάννης,Παππάς,Παναγιώτης,79,Male,128,111,4644 Northwestern Crossing,6998342931,emoen34@cornell.edu,Sales Associate,Indonesia,Elia Moen,6956411256,Ιδιωτική Ασφάλεια
82222304170,Κατερίνα,Δημητρίου,Βασίλης,38,Female,84,173,947 Killdeer Terrace,6974144393,cfoddy35@icio.us,Accountant III,Japan,Carly Foddy,6967021320,ΕΦΚΑ
98085604477,Βασίλης,Δημητρίου,Θανάσης,75,Male,22,109,205 Kropf Drive,6946219390,dpashler36@google.cn,Software Test Engineer II,Czech Republic,Dylan Pashler,6983762285,Ιδιωτική Ασφάλεια
82646811210,Μιχάλης,Παπαδόπουλος,Γιάννης,69,Male,44,199,628 Thackeray Street,6966519930,tsanderson37@latimes.com,Research Associate,Russia,Taddeo Sanderson,6944043505,Ιδιωτική Ασφάλεια
15778787753,Μιχάλης,Διαμαντής,Θανάσης,38,Male,12,206,86033 Montana Lane,6975352535,heliet38@jiathis.com,Quality Engineer,China,Haven Eliet,6986086341,Ανασφάλιστος
49287744748,Θανάσης,Σταματόπουλος,Νίκος,83,Male,53,50,7386 Orin Alley,6990476922,rblumson39@amazonaws.com,Engineer II,Czech Republic,Rad Blumson,6989134911,ΕΦΚΑ
69470469937,Μιχάλης,Αγγελόπουλος,Γιάννης,28,Male,70,104,86 Del Sol Alley,6983940400,areggler3a@moonfruit.com,Senior Sales Associate,Indonesia,Aubrey Reggler,6945449917,Ιδιωτική Ασφάλεια
80313238304,Κώστας,Παππάς,Θανάσης,58,Male,63,67,8 Upham Trail,6994547948,rgodsafe3b@google.it,Nuclear Power Engineer,Thailand,Rockie Godsafe,6963102134,Ανασφάλιστος
91048487331,Γεωργία,Παπαδόπουλου,Βασίλης,35,Female,36,134,709 Melby Street,6964952548,nnazer3c@samsung.com,General Manager,Macedonia,Nicolai Nazer,6947379753,Ιδιωτική Ασφάλεια
32181508606,Αγγελική,Παππάς,Γιάννης,66,Female,95,153,64 Michigan Hill,6929716450,rdahlgren3d@4shared.com,Design Engineer,China,Rogers Dahlgren,6959861787,Ανασφάλιστος
73355304328,Κώστας,Νικολάου,Κώστας,21,Male,139,136,68 Lotheville Place,6965549587,mde3e@shareasale.com,Chemical Engineer,China,Mac De Bruijn,6938576936,Ιδιωτική Ασφάλεια
86118625589,Βασιλική,Παπαδάκη,Παναγιώτης,6,Female,120,103,927 Banding Place,6921120879,rarundel3f@lycos.com,Programmer Analyst II,Philippines,Rolfe Arundel,6975953106,Ανασφάλιστος
79193941824,Αγγελική,Μακρής,Μιχάλης,71,Female,40,116,55444 Fisk Lane,6946805160,rblaisdell3g@deliciousdays.com,Marketing Manager,Vietnam,Rik Blaisdell,6923058793,Ανασφάλιστος
51746273679,Γιώργος,Αγγελόπουλος,Γιάννης,88,Male,147,205,187 Luster Place,6967643651,sgerb3h@photobucket.com,Media Manager III,China,Stern Gerb,6964951997,ΕΦΚΑ
12633175052,Ιωάννα,Βασιλείου,Νίκος,76,Female,75,70,95258 Beilfuss Alley,6920086476,rscanlin3i@cbc.ca,Community Outreach Specialist,Azerbaijan,Robb Scanlin,6960381940,Ανασφάλιστος
15679628443,Ελένη,Παπαδάκη,Γιώργος,72,Female,147,81,6366 Maryland Way,6955831761,msibly3j@friendfeed.com,Financial Advisor,Portugal,Mario Sibly,6922680607,ΕΦΚΑ
37712184811,Ελένη,Μακρής,Βασίλης,84,Female,76,184,3 Troy Crossing,6956641849,hpavlata3k@miitbeian.gov.cn,VP Marketing,Indonesia,Hillary Pavlata,6999581435,ΕΦΚΑ
71563728074,Βασίλης,Δημητρίου,Θανάσης,52,Male,12,125,9 Waubesa Parkway,6947210459,tbauduccio3l@shinystat.com,Account Coordinator,Bulgaria,Trevar Bauduccio,6953624104,Ιδιωτική Ασφάλεια
