Prescription_ID,Doctor_AMKA,Patient_AMKA,Product_Name,Active_Substances,Start_Date,End_Date,Dosage,Frequency
113,21389790404,57714356848,Trimethoprim Milpharm,Trimethoprim,2025-09-23,2025-09-27,1 spoon,Every 8 hours
114,35895166626,29450522876,Lisinopril Grindeks,Lisinopril,2025-05-16,2025-05-20,500mg,After lunch
115,62496380045,60197902331,L107,"Colocynthis D 4, Belladonna D3, Ipeca D 4, China Rubra D3, Matricaria Recutita D9, Acidum Arsenicosum D6, Hydrargyrum Bichloratum D6, Strychnos Nux-Vomica D4",2025-06-13,2025-07-09,1 spoon,Once a day
116,30639295654,54288371049,Luan,Lidocaine Hydrochloride,2025-10-18,2025-10-26,1 pill,Every 8 hours
117,52288372388,84047176955,Amixal,"Valine, Alanine, Arginine, Histidine, Isoleucine, Leucine, Methionine, Phenylalanine, Proline, Serine, Threonine, Tyrosine, Aspartic Acid, Glutamic Acid, Glycine, Tryptophan, Lysine Acetate, Lysine Monohydrate",2026-03-07,2026-04-05,1000mg,Once a day
118,46055220563,89153247356,Albunorm,Human Serum Albumin,2025-07-21,2025-08-18,500mg,Every 12 hours
119,98901183989,91048487331,Amlodipine Krka,Amlodipine,2025-02-13,2025-02-18,2 pills,Once a day
120,13706183648,66041820343,Donepezil Accord,Donepezil Hydrochloride,2025-12-28,2026-01-04,1 pill,Every 8 hours
121,41069533517,56466512485,Unguentum,Salicylic Acid,2025-11-03,2025-11-25,1 pill,Every 8 hours
122,56784597458,37624612283,Pantoprazol Basi,Pantoprazole,2025-08-31,2025-09-26,1 spoon,After lunch
123,60170274590,80997555070,Cocodamol Actavis,"Paracetamol, Codeine Phosphate Hemihydrate",2025-07-06,2025-07-11,500mg,Once a day
124,51927673524,70521038594,Blanel,"Sodium Hydrogen Carbonate, Sodium Carbonate, Citric Acid Anhydrous, Potassium Citrate Monohydrate",2025-03-22,2025-03-29,1000mg,After lunch
125,44869451267,90877920694,Rivastigmin Beta,Rivastigmine,2025-06-28,2025-07-15,1 spoon,Once a day
126,78832401220,47997346659,Lindynette,"Ethinylestradiol, Gestodene",2025-11-30,2025-12-29,1000mg,Twice a day
127,31976884284,94804778024,Posiforlid,Bibrocathol,2025-08-13,2025-08-21,1 vial,Every 12 hours
128,50922589695,69470469937,Artrotec,"Diclofenac Sodium, Misoprostol",2025-10-10,2025-10-14,1 pill,Once a day
129,56650467990,88968226918,Zarvite,Tadalafil,2025-05-08,2025-06-06,1 vial,Every 12 hours
130,39243562439,13578442492,Sandostatin Lar,Octreotide,2025-12-14,2026-01-08,1 pill,Every 8 hours
131,60344799227,28604483021,Flector,Diclofenac Epolamine,2025-02-15,2025-02-25,2 pills,Every 8 hours
132,51734845697,23206152564,Recombinate,Octocog Alfa,2025-02-19,2025-03-19,500mg,Twice a day
133,21389790404,90124206333,Betadine,"Povidone, Iodinated",2025-08-01,2025-08-10,1000mg,Once a day
134,62496380045,64696919163,Imatilek,Imatinib,2025-11-29,2025-12-11,1 vial,After lunch
135,96575194408,79193941824,Fsme-Immun Junior,"Tick-Borne Encephalitis Virus (Inactivated), Neudoerfl Strain",2025-10-01,2025-10-19,1 vial,Every 8 hours
136,30871168286,64401533943,Arseentrioxide Cf,Arsenic Trioxide,2026-03-22,2026-03-27,2 pills,Once a day
137,84320135602,23585968077,Lysomucil,Acetylcysteine,2025-06-24,2025-07-11,1 spoon,After lunch
138,30639295654,23585968077,Rizatriptan Milpharm,Rizatriptan Benzoate,2026-03-13,2026-04-04,1 pill,After lunch
139,52288372388,33044110184,Vulkania Heilwasser,"Calcium Ion, Magnesium, Silicic Acid, Sodium Ion, Hydrogen Carbonate",2025-02-01,2025-02-11,1 vial,Once a day
140,60552999461,99832744737,Strepfen Honig & Eukalyptus,Flurbiprofen,2025-12-06,2025-12-25,1 pill,Twice a day
141,52288372388,86071834076,Carbamazepina Wynn,Carbamazepine,2025-08-20,2025-08-24,2 pills,Once a day
142,92698522280,15679628443,Trazodone Eg,Trazodone Hydrochloride,2025-09-13,2025-09-24,1 pill,After lunch
143,39243562439,29572535212,Augmentin Duo,"Amoxicillin, Clavulanic Acid",2025-07-10,2025-08-02,1 vial,Twice a day
144,90656248238,13912513577,Nitrolingual,Glyceryl Trinitrate,2025-10-17,2025-11-10,1000mg,Twice a day
145,30639295654,66041820343,Tabinera,"Emtricitabine, Tenofovir Disoproxil Fumarate",2025-10-26,2025-11-16,1 pill,Twice a day
146,65063112418,92003088193,Darrow-Glukose,"Potassium Chloride, Sodium Chloride, Glucose Monohydrate, Sodium-L-Lactate",2025-07-09,2025-08-03,500mg,Every 8 hours
147,33575450249,13361231045,Apixabán Zentiva,Apixaban,2025-04-19,2025-04-30,1 pill,Twice a day
148,89981892222,21354669087,Atorvastatina Abc Farmaceutici,Atorvastatin,2025-01-11,2025-01-19,1 spoon,Once a day
149,19276620746,82646811210,Diclofenac Ratiopharm,Diclofenac Sodium,2025-05-26,2025-06-04,1 pill,After lunch
150,51734845697,13666164809,Baclosal,Baclofen,2025-11-08,2025-11-29,1 pill,Every 8 hours
151,35895166626,24297420672,Staloral Pollenek Kezdo,Corylus Avellana L.,2025-07-31,2025-08-15,1 pill,Every 8 hours
152,74895326292,13361231045,Neo-Angin,"Amylmetacresol, Levomenthol, 2,4 Dichlorobenzyl Alcohol",2025-03-06,2025-03-14,1 vial,Every 8 hours
153,99795619901,32602560891,Montelucaste Teva,Montelukast Sodium,2025-08-10,2025-08-24,1 pill,After lunch
154,38538288127,13912513577,Aprokam,Cefuroxime,2026-01-08,2026-02-04,2 pills,After lunch
155,98901183989,90973275997,Pemetrexed Sandoz,Pemetrexed,2025-11-05,2025-11-14,500mg,After lunch
156,18193427864,94455644293,Escitalopram Mylan,Escitalopram,2026-03-22,2026-04-18,1000mg,Twice a day
157,18193427864,93904760474,Bylica Pospolita Prick Test Hal Allergy,Artemisia Vulgaris,2025-05-25,2025-06-05,1 spoon,Every 8 hours
158,19276620746,79902457715,Huile De Paraffine,Liquid Paraffin,2025-11-10,2025-11-17,1 spoon,Every 8 hours
159,75339133780,73050978275,Eltrombopag Teva,Eltrombopag Olamine,2025-11-03,2025-11-30,1000mg,After lunch
160,74895326292,56140410465,Safumide Easyhaler,"Fluticasone Propionate, Salmeterol Xinafoate",2025-10-20,2025-11-04,1000mg,After lunch
161,84320135602,18352921227,Naltrexona Amomed,Naltrexone Hydrochloride,2025-09-23,2025-10-18,2 pills,After lunch
162,78832401220,32602560891,Sufenta Forte,Sufentanil,2025-02-06,2025-02-26,2 pills,Every 12 hours
163,94374664371,37997771362,Atgam,"Anti-T Lymphocyte Immunoglobulin For Human Use, Horse",2025-07-17,2025-08-04,1 vial,Every 12 hours
164,30689575097,51746273679,Angusta®,Misoprostol,2025-09-30,2025-10-12,1000mg,Every 8 hours
165,22561283452,60710128556,Hanonephrin Zur Anwendung Beim Menschen,"Juniperus Communis Ø, Equisetum Arvense (Hab 34) Urt., Uva Ursi Mother Tincture",2025-02-10,2025-02-23,1000mg,Every 12 hours
166,92698522280,23585968077,Oxycodone Accord,Oxycodone Hydrochloride,2025-06-20,2025-07-20,1 spoon,Once a day
167,40889689402,11744318225,Dexamethasone Krka,Dexamethasone,2025-12-24,2025-12-28,1000mg,Every 12 hours
168,51734845697,34375838574,Dormonoct,Loprazolam,2025-03-11,2025-04-04,1000mg,After lunch
169,92698522280,41960363426,Beclojet,Beclometasone Dipropionate Anhydrous,2025-09-15,2025-09-30,1 spoon,Every 8 hours
170,56784597458,16716715515,Fucicort Lipid,"Fusidic Acid, Betamethasone",2025-11-18,2025-12-14,500mg,Every 8 hours
171,44869451267,95162779500,Letrozole Eugia,Letrozole,2026-01-30,2026-03-01,2 pills,Every 8 hours
172,19276620746,23726466207,Colitofalk,Mesalazine,2026-03-11,2026-04-05,2 pills,Once a day
173,44869451267,37997771362,Amoxicilline/Clavulaanzuur Sandoz,"Amoxicillin, Clavulanic Acid",2025-02-10,2025-03-08,1 pill,Twice a day
174,62743168874,67243789496,Duphalac,Lactulose,2026-02-22,2026-03-22,500mg,Every 12 hours
175,51927673524,56186517766,Atorvastatina Teva,Atorvastatin,2025-02-03,2025-03-05,1 vial,Once a day
176,22561283452,56466512485,Benlysta,Belimumab,2025-03-09,2025-03-14,2 pills,Every 12 hours
177,74895326292,99064254588,Sildenafil Accord,Sildenafil,2025-07-23,2025-08-03,500mg,After lunch
178,53434182353,80207593880,Lakcid Forte,Lactobacillus Rhamnosus,2025-05-03,2025-05-10,1 pill,After lunch
179,73253025603,76273240493,Haemate P,"Human Coagulation Factor Viii, Human Von Willebrand Factor",2025-07-08,2025-07-20,1 pill,Twice a day
180,52288372388,82152244235,Torvazin Plus,"Atorvastatin, Ezetimibe",2025-05-19,2025-06-02,1 pill,Every 12 hours
181,99795619901,82152244235,Dorzolamid/Timolol Brown & Burk,"Dorzolamide, Timolol",2025-09-29,2025-10-08,2 pills,Every 12 hours
182,39243562439,77560259223,5-Флуороурацил “ебеве”,Fluorouracil,2025-07-10,2025-07-14,500mg,Every 12 hours
183,41069533517,91542731389,Morfine Kalceks,Morphine Hydrochloride Trihydrate,2025-07-29,2025-08-02,1 vial,Once a day
184,84320135602,58145615428,Valsaros,"Valsartan, Rosuvastatin",2025-08-02,2025-08-20,500mg,Once a day
185,60552999461,77560259223,Venofer,Iron Sucrose,2026-01-26,2026-02-10,1 spoon,Every 8 hours
186,67697807470,29572535212,Ivermectin Medical Valley,Ivermectin,2025-08-12,2025-08-18,1 pill,Every 12 hours
187,27946441835,73050978275,Кардолакс,Metoprolol Tartrate,2025-07-06,2025-07-11,2 pills,Twice a day
188,13706183648,33169238506,Losartán Inicio Cinfa,Losartan Potassium,2025-07-05,2025-08-04,1 pill,After lunch
189,60334753081,41960363426,Bepanthen Plus,"Chlorhexidine Dihydrochloride, Dexpanthenol",2025-08-14,2025-09-12,1000mg,Twice a day
190,51734845697,70667592099,Ranitidina Eg,Ranitidine,2026-03-05,2026-03-25,1 pill,After lunch
191,78832401220,28604483021,Ornibel,"Ethinylestradiol, Etonogestrel",2025-11-10,2025-11-14,1 spoon,Once a day
192,94613426776,96763184814,Евофекс,Fexofenadine Hydrochloride,2025-08-13,2025-09-12,500mg,After lunch
193,22561283452,18352921227,Atropinesulfaat Accord,Atropine Sulfate Monohydrate,2025-08-27,2025-08-30,2 pills,Twice a day
194,20140926142,79193941824,Ibuprofen,Ibuprofen,2025-11-21,2025-12-07,1 vial,Twice a day
195,99795619901,57869321901,Cormagnesin,Magnesium Sulfate Heptahydrate,2025-06-20,2025-07-12,2 pills,After lunch
196,98870684482,90124206333,Amlodipin [besilat] Abz,Amlodipine,2025-08-26,2025-09-24,500mg,Every 12 hours
197,56650467990,23752690099,Celery Seed Gnc Live Well,Celery Seed Extract,2026-01-25,2026-02-12,2 pills,Twice a day
198,52288372388,32181508606,Abirateron Sandoz,Abiraterone Acetate,2025-11-03,2025-11-25,2 pills,Every 8 hours
199,91367023329,66041820343,Lenzetto,Estradiol Hemihydrate,2026-03-12,2026-03-20,1000mg,Every 8 hours
200,38538288127,38935118118,Akynzeo,"Palonosetron, Fosnetupitant",2025-04-27,2025-05-15,1 pill,Once a day
201,45979296668,96763184814,Juzimette,"Metformin Hydrochloride, Sitagliptin",2025-03-20,2025-04-17,1 pill,Every 8 hours
202,98870684482,45834447187,Viralipid Adult,"Retinol Palmitate, Ergocalciferol, Phytomenadione, Dl-Alpha-Tocopherol",2025-10-21,2025-11-16,1 pill,After lunch
203,80036372124,88968226918,Mitomycine Accord,Mitomycin,2025-12-03,2025-12-30,1 spoon,After lunch
204,52288372388,47007408557,Celiprolol Hcl Teva,Celiprolol Hydrochloride,2025-08-05,2025-08-18,1 vial,Once a day
205,98451520706,24297420672,Sodio Cloruro S.A.L.F.,Sodium Chloride,2025-06-27,2025-07-12,1 spoon,Twice a day
206,90134508778,64696919163,Dutasteride Crescent Pharma,Dutasteride,2025-05-15,2025-06-03,2 pills,After lunch
207,35895166626,64696919163,Dimetilfumarato Sun,Dimethyl Fumarate,2025-12-22,2026-01-06,1 pill,Every 12 hours
