patient_amka,nurse_amka,arrival_time,urgency_level,symptoms
93826706493,10000000013,2025-05-19 06:21:00,2,Δύσπνοια
84047176955,10000000057,2025-11-15 01:00:00,2,Κοιλιακό άλγος
42145824142,10000000021,2025-05-03 12:00:00,4,Κοιλιακό άλγος
57869321901,10000000077,2025-02-22 22:44:00,5,Πυρετός
36356584813,10000000023,2025-01-15 20:10:00,2,Θωρακικό άλγος
64914681191,10000000027,2025-09-07 08:20:00,1,Θωρακικό άλγος
60675545554,10000000002,2025-01-13 18:59:00,4,Πυρετός
26646644484,10000000002,2026-01-13 18:57:00,3,Κεφαλαλγία
96763184814,10000000026,2025-11-07 08:49:00,5,Κοιλιακό άλγος
96383287869,10000000064,2026-03-19 03:52:00,1,Πυρετός
73342830116,10000000079,2025-09-18 06:35:00,2,Δύσπνοια
45302599227,10000000036,2026-01-23 03:27:00,5,Θωρακικό άλγος
29869861533,10000000026,2025-09-07 19:10:00,5,Δύσπνοια
15778787753,10000000014,2025-07-21 07:58:00,5,Θωρακικό άλγος
13578442492,10000000019,2025-07-03 21:29:00,1,Δύσπνοια
33169238506,10000000053,2025-12-02 09:32:00,4,Πυρετός
83923601134,10000000054,2025-02-16 18:20:00,1,Δύσπνοια
64914681191,10000000043,2026-01-18 16:47:00,4,Θωρακικό άλγος
88777792801,10000000073,2026-03-10 17:58:00,3,Κεφαλαλγία
28604483021,10000000041,2025-12-11 15:40:00,4,Κεφαλαλγία
32602560891,10000000065,2025-05-24 02:04:00,1,Κοιλιακό άλγος
86564797930,10000000054,2026-03-09 18:48:00,3,Πυρετός
12492568041,10000000047,2025-04-11 19:14:00,1,Πυρετός
99832744737,10000000031,2025-09-02 21:12:00,3,Κοιλιακό άλγος
13361231045,10000000016,2025-12-15 00:21:00,3,Δύσπνοια
39912331805,10000000024,2025-09-20 14:39:00,3,Πυρετός
58338345625,10000000030,2025-06-17 14:45:00,3,Θωρακικό άλγος
73757238292,10000000063,2025-01-14 08:31:00,1,Θωρακικό άλγος
47997346659,10000000056,2025-02-05 00:26:00,5,Θωρακικό άλγος
74239645514,10000000003,2025-03-15 18:42:00,2,Κεφαλαλγία
16716715515,10000000006,2025-10-17 23:42:00,1,Πυρετός
24964725321,10000000062,2025-12-25 14:43:00,2,Πυρετός
33044110184,10000000009,2025-11-18 20:22:00,1,Θωρακικό άλγος
29572535212,10000000005,2025-05-12 13:21:00,5,Κεφαλαλγία
20821766978,10000000049,2025-05-08 12:57:00,5,Πυρετός
70772805029,10000000051,2025-03-01 20:08:00,5,Δύσπνοια
61249169584,10000000057,2025-09-10 13:44:00,1,Δύσπνοια
96383287869,10000000050,2025-06-21 14:31:00,2,Πυρετός
17326715196,10000000025,2025-08-14 16:00:00,1,Κεφαλαλγία
58145615428,10000000060,2025-12-21 16:12:00,3,Θωρακικό άλγος
94574013001,10000000016,2025-07-14 12:15:00,2,Κεφαλαλγία
64401533943,10000000026,2025-09-14 05:44:00,5,Πυρετός
99138936275,10000000020,2025-09-19 13:20:00,2,Θωρακικό άλγος
80029940384,10000000020,2025-07-15 02:43:00,4,Πυρετός
98081585082,10000000050,2026-01-30 12:00:00,5,Δύσπνοια
18352921227,10000000002,2026-02-12 16:46:00,1,Θωρακικό άλγος
58145615428,10000000036,2025-08-27 04:27:00,5,Δύσπνοια
29572535212,10000000026,2025-05-11 11:18:00,3,Κοιλιακό άλγος
67243789496,10000000052,2026-03-09 17:30:00,5,Δύσπνοια
74239645514,10000000054,2025-09-01 09:54:00,2,Πυρετός
15914109671,10000000032,2026-01-05 03:47:00,5,Κεφαλαλγία
15177314527,10000000066,2026-03-06 07:41:00,5,Κεφαλαλγία
13912513577,10000000072,2025-06-17 14:34:00,3,Κοιλιακό άλγος
76273240493,10000000025,2026-03-26 06:04:00,2,Δύσπνοια
86118625589,10000000009,2025-03-05 07:12:00,3,Δύσπνοια
16963648622,10000000032,2025-03-10 21:17:00,5,Κοιλιακό άλγος
13444119814,10000000008,2025-07-16 06:41:00,2,Θωρακικό άλγος
21354669087,10000000016,2026-03-17 23:28:00,4,Δύσπνοια
21354669087,10000000023,2025-07-07 17:30:00,5,Θωρακικό άλγος
23752690099,10000000017,2025-04-10 02:58:00,3,Πυρετός
73050978275,10000000000,2025-02-06 23:27:00,4,Θωρακικό άλγος
77458145750,10000000034,2025-02-18 18:54:00,3,Θωρακικό άλγος
90877920694,10000000032,2025-05-19 06:59:00,2,Κεφαλαλγία
42145824142,10000000073,2025-12-24 02:56:00,2,Θωρακικό άλγος
23206152564,10000000053,2025-06-06 19:11:00,2,Θωρακικό άλγος
12492568041,10000000030,2025-03-01 11:26:00,3,Θωρακικό άλγος
80207593880,10000000035,2025-08-23 02:53:00,1,Θωρακικό άλγος
90907450300,10000000069,2025-06-07 09:48:00,1,Θωρακικό άλγος
52334260261,10000000026,2026-02-18 10:54:00,1,Πυρετός
33211322359,10000000069,2025-03-16 06:11:00,3,Κοιλιακό άλγος
39430819071,10000000050,2025-04-26 00:08:00,5,Θωρακικό άλγος
60892712796,10000000062,2025-12-08 20:59:00,3,Κεφαλαλγία
15679628443,10000000006,2025-10-30 00:26:00,4,Κεφαλαλγία
69237465396,10000000001,2025-04-20 06:46:00,5,Κεφαλαλγία
46762883228,10000000040,2025-03-04 17:57:00,3,Θωρακικό άλγος
29770533417,10000000052,2025-04-06 10:25:00,5,Κοιλιακό άλγος
33380044151,10000000037,2025-05-31 08:13:00,2,Κοιλιακό άλγος
97562086883,10000000006,2025-04-08 04:55:00,3,Κεφαλαλγία
75406843147,10000000033,2026-01-29 19:42:00,4,Κοιλιακό άλγος
86118625589,10000000021,2025-09-02 12:32:00,1,Κοιλιακό άλγος
45302599227,10000000007,2025-08-21 01:41:00,5,Κεφαλαλγία
67243789496,10000000056,2026-03-19 06:36:00,4,Δύσπνοια
60142664132,10000000074,2025-09-13 03:42:00,1,Δύσπνοια
79838249029,10000000010,2025-08-31 08:03:00,5,Πυρετός
79838249029,10000000014,2025-06-16 12:53:00,4,Πυρετός
16784882349,10000000060,2025-09-24 02:53:00,2,Θωρακικό άλγος
54686989143,10000000019,2026-03-24 16:01:00,2,Κεφαλαλγία
36584847761,10000000028,2025-09-19 08:47:00,3,Πυρετός
70772805029,10000000026,2025-08-27 06:44:00,2,Δύσπνοια
60197902331,10000000005,2025-07-06 16:25:00,4,Κοιλιακό άλγος
80207593880,10000000076,2025-11-18 07:57:00,1,Πυρετός
54288371049,10000000004,2025-01-22 15:05:00,1,Κεφαλαλγία
93964239543,10000000032,2026-02-15 20:33:00,3,Θωρακικό άλγος
82646811210,10000000022,2025-10-16 05:42:00,5,Κοιλιακό άλγος
96763184814,10000000026,2025-11-14 23:34:00,4,Κοιλιακό άλγος
93904760474,10000000035,2026-01-08 22:49:00,2,Δύσπνοια
77458145750,10000000046,2025-03-07 03:15:00,2,Δύσπνοια
51010386800,10000000036,2025-01-12 21:29:00,2,Δύσπνοια
84686489688,10000000032,2025-04-24 23:04:00,1,Πυρετός
94455644293,10000000057,2025-01-02 04:05:00,2,Πυρετός
33169238506,10000000075,2025-02-08 04:09:00,5,Κεφαλαλγία
82069926186,10000000006,2025-03-19 00:21:00,5,Κεφαλαλγία
29572535212,10000000008,2025-09-25 19:37:00,2,Δύσπνοια
40009025265,10000000049,2025-04-20 16:20:00,2,Κοιλιακό άλγος
54288371049,10000000013,2025-08-19 17:42:00,3,Δύσπνοια
74749378297,10000000063,2026-02-17 17:18:00,2,Δύσπνοια
23585968077,10000000078,2025-09-09 12:13:00,4,Δύσπνοια
60710128556,10000000076,2026-03-18 00:31:00,2,Δύσπνοια
54686989143,10000000013,2026-01-15 16:15:00,5,Κεφαλαλγία
46056241622,10000000072,2026-03-16 01:58:00,4,Θωρακικό άλγος
88777792801,10000000050,2025-02-28 03:32:00,4,Κοιλιακό άλγος
90907450300,10000000053,2025-06-30 19:11:00,4,Κεφαλαλγία
46499927205,10000000001,2025-10-18 15:17:00,4,Πυρετός
41260611685,10000000056,2026-03-04 15:06:00,3,Δύσπνοια
98081585082,10000000046,2026-02-15 12:47:00,1,Πυρετός
54686989143,10000000072,2025-04-17 14:49:00,4,Πυρετός
51010386800,10000000013,2026-03-25 01:10:00,1,Πυρετός
47007408557,10000000066,2026-01-28 04:51:00,3,Κεφαλαλγία
97114574026,10000000072,2026-01-30 04:01:00,2,Κοιλιακό άλγος
88968226918,10000000064,2025-06-02 07:24:00,1,Κεφαλαλγία
90907450300,10000000021,2025-04-15 04:27:00,5,Θωρακικό άλγος
36472981413,10000000005,2025-03-29 15:14:00,4,Πυρετός
15778787753,10000000021,2025-10-17 18:05:00,1,Δύσπνοια
33044110184,10000000058,2025-02-14 07:35:00,4,Πυρετός
33211322359,10000000039,2025-07-24 21:46:00,4,Κεφαλαλγία
97562086883,10000000041,2026-03-25 11:54:00,3,Κοιλιακό άλγος
33044110184,10000000067,2025-02-25 11:22:00,4,Θωρακικό άλγος
84686489688,10000000038,2025-06-23 13:02:00,4,Κοιλιακό άλγος
99832744737,10000000052,2025-10-05 04:50:00,1,Δύσπνοια
33169238506,10000000054,2025-09-19 12:42:00,2,Δύσπνοια
36024341293,10000000018,2025-10-23 00:41:00,1,Θωρακικό άλγος
33380044151,10000000017,2026-01-13 02:19:00,4,Δύσπνοια
15914109671,10000000056,2025-04-27 16:59:00,2,Δύσπνοια
80997555070,10000000026,2025-08-17 02:15:00,5,Κεφαλαλγία
56837290051,10000000054,2025-04-18 00:58:00,1,Θωρακικό άλγος
23752690099,10000000041,2025-11-12 19:23:00,1,Δύσπνοια
26646644484,10000000030,2025-12-21 05:29:00,4,Πυρετός
81960982018,10000000012,2025-04-16 21:12:00,5,Δύσπνοια
80997555070,10000000035,2025-03-27 14:24:00,1,Θωρακικό άλγος
70521038594,10000000038,2025-12-25 22:46:00,1,Κεφαλαλγία
51746273679,10000000009,2025-09-11 17:49:00,3,Πυρετός
69918743476,10000000047,2025-03-08 13:46:00,4,Κεφαλαλγία
12633175052,10000000009,2025-10-21 15:22:00,5,Πυρετός
29450522876,10000000073,2025-07-07 01:16:00,5,Κεφαλαλγία
46812026582,10000000031,2025-12-03 04:50:00,1,Κεφαλαλγία
97540413322,10000000025,2025-12-13 02:48:00,4,Κοιλιακό άλγος
94574013001,10000000012,2025-07-20 20:32:00,1,Κοιλιακό άλγος
93826706493,10000000074,2025-05-20 07:17:00,4,Πυρετός
52334260261,10000000039,2026-03-08 14:15:00,4,Θωρακικό άλγος
24472724997,10000000017,2025-04-30 21:59:00,2,Κεφαλαλγία
93826706493,10000000052,2025-10-09 02:22:00,1,Κεφαλαλγία
60675545554,10000000058,2025-01-30 03:41:00,4,Δύσπνοια
94574013001,10000000014,2025-04-05 13:41:00,2,Πυρετός
93826706493,10000000067,2025-05-17 19:46:00,5,Κεφαλαλγία
29869861533,10000000005,2025-10-19 08:17:00,2,Θωρακικό άλγος
60675545554,10000000057,2025-05-23 05:03:00,1,Δύσπνοια
38935118118,10000000032,2025-05-16 02:40:00,3,Κεφαλαλγία
67243789496,10000000008,2025-07-23 04:36:00,5,Κοιλιακό άλγος
82152244235,10000000078,2025-10-15 04:12:00,2,Κεφαλαλγία
60197902331,10000000011,2025-03-29 21:32:00,5,Κοιλιακό άλγος
17326715196,10000000048,2025-05-03 16:47:00,4,Κεφαλαλγία
57714356848,10000000071,2025-05-19 15:06:00,5,Δύσπνοια
69237465396,10000000005,2025-12-27 20:04:00,3,Κεφαλαλγία
82222304170,10000000026,2025-08-23 04:46:00,3,Κεφαλαλγία
52575000527,10000000012,2025-06-19 14:11:00,4,Θωρακικό άλγος
37624612283,10000000039,2025-03-14 07:01:00,5,Πυρετός
57869321901,10000000022,2026-01-09 23:11:00,1,Πυρετός
18074378002,10000000028,2025-05-31 06:51:00,2,Θωρακικό άλγος
56140410465,10000000067,2026-03-13 05:51:00,2,Δύσπνοια
79193941824,10000000055,2025-02-17 04:47:00,2,Πυρετός
94763453856,10000000068,2025-04-28 12:14:00,3,Δύσπνοια
94763453856,10000000050,2025-07-10 02:21:00,2,Πυρετός
77560259223,10000000043,2026-03-01 13:22:00,4,Κοιλιακό άλγος
91048487331,10000000019,2025-10-15 17:54:00,4,Κεφαλαλγία
30655380478,10000000037,2026-03-22 03:36:00,4,Θωρακικό άλγος
82069926186,10000000002,2025-10-15 22:04:00,3,Θωρακικό άλγος
73757238292,10000000074,2025-01-10 17:19:00,5,Κεφαλαλγία
46104273577,10000000038,2026-02-14 18:51:00,5,Πυρετός
81706746451,10000000002,2025-04-14 07:59:00,4,Θωρακικό άλγος
86564797930,10000000014,2025-12-15 19:46:00,2,Κοιλιακό άλγος
30655380478,10000000033,2025-07-04 23:13:00,5,Πυρετός
46812026582,10000000051,2025-08-19 06:53:00,4,Πυρετός
68519847881,10000000078,2025-06-24 21:26:00,1,Δύσπνοια
40083827631,10000000022,2026-01-25 00:51:00,1,Κεφαλαλγία
82222304170,10000000003,2025-04-28 21:54:00,3,Δύσπνοια
13444119814,10000000018,2026-01-14 19:25:00,3,Θωρακικό άλγος
19822423053,10000000048,2025-05-30 01:55:00,5,Θωρακικό άλγος
13578442492,10000000019,2025-04-23 19:33:00,2,Κεφαλαλγία
51746273679,10000000036,2025-10-12 02:01:00,4,Κοιλιακό άλγος
83278214895,10000000028,2025-05-04 07:26:00,4,Δύσπνοια
99832744737,10000000067,2025-05-09 13:12:00,1,Κεφαλαλγία
90583591589,10000000068,2025-02-15 14:22:00,2,Δύσπνοια
79193941824,10000000036,2025-08-23 22:11:00,4,Πυρετός
94804778024,10000000013,2026-01-30 08:50:00,1,Κεφαλαλγία
80029940384,10000000021,2025-08-16 20:15:00,4,Πυρετός
80029940384,10000000050,2026-02-27 16:06:00,4,Κοιλιακό άλγος
32181508606,10000000066,2025-01-14 03:20:00,2,Θωρακικό άλγος
88777792801,10000000051,2025-12-03 05:10:00,1,Πυρετός
54288371049,10000000072,2026-03-06 23:23:00,3,Κεφαλαλγία
37997771362,10000000056,2025-07-21 01:14:00,1,Θωρακικό άλγος
60142664132,10000000018,2025-10-10 10:29:00,3,Δύσπνοια
51010386800,10000000074,2025-04-25 15:38:00,1,Πυρετός
68916270219,10000000002,2026-03-25 19:33:00,5,Κοιλιακό άλγος
15914109671,10000000045,2025-10-17 13:02:00,3,Κεφαλαλγία
79838249029,10000000009,2025-11-17 21:25:00,1,Κεφαλαλγία
90973275997,10000000004,2025-07-24 03:13:00,5,Δύσπνοια
99064254588,10000000040,2026-01-30 05:58:00,5,Πυρετός
67243789496,10000000005,2025-03-07 10:10:00,4,Θωρακικό άλγος
29869861533,10000000049,2025-12-19 10:04:00,5,Κεφαλαλγία
58145615428,10000000030,2025-08-24 19:10:00,5,Θωρακικό άλγος
33263898781,10000000050,2025-12-21 00:26:00,5,Πυρετός
70772805029,10000000047,2025-05-15 21:55:00,5,Δύσπνοια
24297420672,10000000054,2025-08-13 21:31:00,3,Κεφαλαλγία
60142664132,10000000077,2025-12-13 11:25:00,4,Δύσπνοια
90907450300,10000000050,2025-11-21 22:12:00,5,Θωρακικό άλγος
98085604477,10000000046,2026-02-23 02:48:00,1,Κοιλιακό άλγος
16784882349,10000000077,2025-05-10 20:32:00,2,Θωρακικό άλγος
98085604477,10000000014,2025-10-21 16:10:00,5,Δύσπνοια
83923601134,10000000029,2025-12-22 18:17:00,2,Θωρακικό άλγος
60710128556,10000000020,2025-11-24 07:40:00,5,Πυρετός
93904760474,10000000015,2025-01-22 04:14:00,4,Θωρακικό άλγος
46104273577,10000000001,2025-11-26 04:22:00,5,Πυρετός
36356584813,10000000025,2025-03-29 13:57:00,4,Κοιλιακό άλγος
13578442492,10000000015,2025-03-18 15:43:00,3,Δύσπνοια
39430819071,10000000013,2025-08-24 11:40:00,4,Δύσπνοια
70521038594,10000000013,2025-12-07 16:23:00,4,Θωρακικό άλγος
26646644484,10000000033,2025-03-29 03:47:00,2,Πυρετός
99138936275,10000000070,2025-06-11 11:20:00,1,Δύσπνοια
93904760474,10000000065,2025-04-29 12:43:00,3,Κεφαλαλγία
90907450300,10000000013,2026-01-11 06:40:00,5,Κεφαλαλγία
69237465396,10000000037,2025-03-01 03:44:00,5,Πυρετός
79193941824,10000000009,2025-08-10 14:45:00,2,Δύσπνοια
64696919163,10000000058,2025-11-02 12:32:00,3,Δύσπνοια
15778787753,10000000022,2025-03-06 20:42:00,4,Κεφαλαλγία
78572522733,10000000069,2025-08-08 04:12:00,4,Κοιλιακό άλγος
67243789496,10000000032,2025-08-22 15:22:00,4,Θωρακικό άλγος
46762883228,10000000036,2025-12-01 10:19:00,5,Κεφαλαλγία
46104273577,10000000048,2026-03-09 15:17:00,4,Κοιλιακό άλγος
90877920694,10000000022,2026-03-07 15:03:00,2,Θωρακικό άλγος
31753001276,10000000039,2026-03-14 06:57:00,1,Θωρακικό άλγος
11744318225,10000000044,2025-04-30 17:06:00,4,Πυρετός
15778787753,10000000045,2025-07-22 06:17:00,5,Δύσπνοια
75406843147,10000000041,2025-02-07 03:57:00,3,Κοιλιακό άλγος
90877920694,10000000018,2025-02-18 02:54:00,3,Κεφαλαλγία
29450522876,10000000065,2026-01-27 19:59:00,5,Κεφαλαλγία
99138936275,10000000054,2025-02-10 17:57:00,4,Πυρετός
90124206333,10000000071,2026-01-15 12:28:00,2,Θωρακικό άλγος
23206152564,10000000034,2026-03-02 06:00:00,5,Πυρετός
87956752664,10000000073,2025-03-30 17:55:00,2,Δύσπνοια
33044110184,10000000032,2025-07-04 08:04:00,1,Κεφαλαλγία
44060356137,10000000069,2025-06-19 09:54:00,3,Κοιλιακό άλγος
24472724997,10000000043,2025-11-07 08:48:00,5,Δύσπνοια
99832744737,10000000000,2026-01-14 14:10:00,4,Δύσπνοια
23752690099,10000000008,2026-02-05 16:58:00,3,Κεφαλαλγία
94804778024,10000000028,2025-05-02 23:18:00,5,Κεφαλαλγία
93826706493,10000000022,2026-03-10 08:33:00,5,Θωρακικό άλγος
47997346659,10000000075,2026-03-01 18:16:00,4,Δύσπνοια
93964239543,10000000058,2025-10-21 00:21:00,5,Κοιλιακό άλγος
14642682175,10000000012,2025-10-03 22:10:00,1,Θωρακικό άλγος
81706746451,10000000040,2025-04-02 13:20:00,4,Κοιλιακό άλγος
82222304170,10000000079,2025-03-21 04:51:00,5,Κοιλιακό άλγος
81960982018,10000000033,2025-04-19 19:25:00,5,Θωρακικό άλγος
77560259223,10000000003,2025-05-26 01:02:00,1,Θωρακικό άλγος
99138936275,10000000043,2025-12-24 05:48:00,4,Θωρακικό άλγος
47997346659,10000000075,2025-06-05 22:02:00,5,Θωρακικό άλγος
49287744748,10000000075,2025-08-30 04:40:00,4,Δύσπνοια
90583591589,10000000034,2025-12-05 18:19:00,3,Θωρακικό άλγος
88777792801,10000000052,2025-10-24 00:23:00,3,Κεφαλαλγία
33380044151,10000000023,2025-02-18 01:30:00,4,Δύσπνοια
68916270219,10000000040,2025-01-01 04:41:00,4,Θωρακικό άλγος
79193941824,10000000074,2025-03-22 09:28:00,4,Θωρακικό άλγος
45302599227,10000000077,2025-10-22 18:57:00,1,Κοιλιακό άλγος
30655380478,10000000004,2026-02-06 16:09:00,5,Θωρακικό άλγος
32602560891,10000000009,2025-03-08 21:44:00,2,Κεφαλαλγία
16716715515,10000000001,2025-03-30 10:21:00,3,Κεφαλαλγία
56466512485,10000000046,2025-11-06 23:18:00,3,Κοιλιακό άλγος
19822423053,10000000047,2026-01-14 22:32:00,4,Πυρετός
87966363544,10000000050,2026-03-20 14:01:00,1,Θωρακικό άλγος
58338345625,10000000042,2025-11-01 13:53:00,1,Δύσπνοια
96383287869,10000000074,2025-05-18 13:47:00,4,Πυρετός
13666164809,10000000060,2025-10-11 06:12:00,1,Θωρακικό άλγος
29179888281,10000000031,2026-03-27 08:06:00,5,Πυρετός
36584847761,10000000069,2026-02-17 04:05:00,1,Κοιλιακό άλγος
52610866930,10000000041,2025-08-14 11:08:00,1,Θωρακικό άλγος
16784882349,10000000071,2025-10-02 04:36:00,4,Κεφαλαλγία
13296820689,10000000055,2025-04-26 20:10:00,5,Πυρετός
80313238304,10000000023,2026-01-01 09:27:00,4,Θωρακικό άλγος
26646644484,10000000064,2025-05-25 14:38:00,2,Δύσπνοια
76677046089,10000000057,2025-11-13 00:51:00,2,Δύσπνοια
86564797930,10000000004,2025-05-24 15:33:00,2,Κοιλιακό άλγος
79838249029,10000000008,2025-10-05 18:22:00,3,Θωρακικό άλγος
46104273577,10000000071,2025-09-16 21:55:00,5,Δύσπνοια
51010386800,10000000012,2025-10-04 10:14:00,1,Κοιλιακό άλγος
68916270219,10000000037,2025-05-16 23:21:00,1,Κεφαλαλγία
23726466207,10000000035,2025-08-15 00:10:00,4,Πυρετός
39430819071,10000000007,2025-01-28 12:34:00,1,Κεφαλαλγία
76273240493,10000000053,2026-01-18 10:24:00,4,Πυρετός
42410127541,10000000027,2025-09-01 22:12:00,3,Πυρετός
46762883228,10000000043,2025-02-23 12:58:00,5,Θωρακικό άλγος
87956752664,10000000034,2025-03-22 11:18:00,3,Κοιλιακό άλγος
68916270219,10000000025,2025-04-25 22:46:00,3,Θωρακικό άλγος
47734553672,10000000075,2026-01-14 21:44:00,4,Δύσπνοια
75973661145,10000000073,2025-11-05 06:30:00,5,Κοιλιακό άλγος
97540413322,10000000019,2025-12-26 14:20:00,2,Κεφαλαλγία
42410127541,10000000029,2025-05-26 08:55:00,3,Θωρακικό άλγος
83278214895,10000000001,2025-09-11 16:03:00,4,Πυρετός
49287744748,10000000036,2026-02-20 07:11:00,1,Πυρετός
79695643575,10000000065,2025-10-26 18:04:00,5,Πυρετός
32981302546,10000000004,2025-05-20 10:52:00,2,Πυρετός
32981302546,10000000062,2026-02-09 18:09:00,4,Κεφαλαλγία
28604483021,10000000038,2025-09-20 09:24:00,2,Θωρακικό άλγος
29450522876,10000000066,2025-11-16 10:43:00,1,Θωρακικό άλγος
99138936275,10000000055,2025-04-29 00:32:00,1,Δύσπνοια
13666164809,10000000054,2026-03-22 13:05:00,5,Θωρακικό άλγος
64696919163,10000000023,2025-11-09 09:33:00,4,Πυρετός
51010386800,10000000049,2025-11-23 09:35:00,1,Κοιλιακό άλγος
37624612283,10000000016,2025-01-09 04:20:00,5,Θωρακικό άλγος
13361231045,10000000025,2025-08-11 13:24:00,5,Θωρακικό άλγος
68916270219,10000000021,2025-01-03 11:02:00,1,Θωρακικό άλγος
94804778024,10000000052,2025-03-21 07:49:00,3,Κεφαλαλγία
23752690099,10000000027,2025-10-24 04:04:00,5,Κοιλιακό άλγος
69237465396,10000000020,2025-12-12 11:15:00,3,Πυρετός
66041820343,10000000039,2026-02-04 15:44:00,1,Κεφαλαλγία
60675545554,10000000072,2025-09-06 07:31:00,2,Πυρετός
64401533943,10000000018,2025-05-06 19:10:00,4,Κεφαλαλγία
47007408557,10000000057,2025-01-16 09:43:00,2,Πυρετός
16963648622,10000000013,2025-07-21 05:42:00,4,Δύσπνοια
92131335755,10000000005,2026-02-21 00:24:00,4,Πυρετός
94455644293,10000000003,2025-12-05 21:29:00,5,Πυρετός
56140410465,10000000044,2025-12-29 06:43:00,4,Κοιλιακό άλγος
86564797930,10000000001,2025-03-11 16:49:00,4,Θωρακικό άλγος
90583591589,10000000042,2025-07-19 05:14:00,4,Κεφαλαλγία
