triage_id,patient_amka,nurse_amka,arrival_time,urgency_level,symptoms
42,74229039891,10000000048,2025-02-02 20:57:00,1,Δύσπνοια
43,52610866930,10000000018,2025-07-18 19:08:00,2,Θωρακικό άλγος
44,79838249029,10000000007,2025-07-21 08:00:00,2,Θωρακικό άλγος
45,79695643575,10000000051,2025-12-03 14:16:00,3,Δύσπνοια
46,29770533417,10000000033,2025-01-20 07:33:00,3,Κεφαλαλγία
47,37624612283,10000000008,2025-03-27 00:29:00,2,Κεφαλαλγία
48,93826706493,10000000043,2025-07-09 16:41:00,3,Δύσπνοια
49,67243789496,10000000039,2025-09-16 07:01:00,1,Θωρακικό άλγος
50,17326715196,10000000043,2025-05-21 20:36:00,1,Θωρακικό άλγος
51,15914109671,10000000071,2026-02-13 21:37:00,4,Κοιλιακό άλγος
52,80313238304,10000000073,2025-08-01 22:12:00,3,Δύσπνοια
53,51746273679,10000000017,2025-02-18 17:09:00,5,Θωρακικό άλγος
54,12633175052,10000000046,2025-11-02 13:47:00,5,Κοιλιακό άλγος
55,24964725321,10000000013,2025-11-01 05:55:00,2,Κοιλιακό άλγος
56,29450522876,10000000028,2025-03-16 19:20:00,2,Κεφαλαλγία
57,79695643575,10000000057,2025-09-15 12:08:00,2,Δύσπνοια
58,13578442492,10000000028,2025-12-01 04:16:00,2,Πυρετός
59,13912513577,10000000077,2026-03-23 20:11:00,5,Πυρετός
60,16963648622,10000000002,2025-10-16 14:44:00,2,Κοιλιακό άλγος
61,79193941824,10000000029,2025-05-20 07:01:00,3,Κεφαλαλγία
62,94574013001,10000000055,2025-06-24 14:44:00,1,Θωρακικό άλγος
63,93826706493,10000000013,2025-05-19 06:21:00,2,Δύσπνοια
64,84047176955,10000000057,2025-11-15 01:00:00,2,Κοιλιακό άλγος
65,42145824142,10000000021,2025-05-03 12:00:00,4,Κοιλιακό άλγος
66,57869321901,10000000077,2025-02-22 22:44:00,5,Πυρετός
67,36356584813,10000000023,2025-01-15 20:10:00,2,Θωρακικό άλγος
68,64914681191,10000000027,2025-09-07 08:20:00,1,Θωρακικό άλγος
69,60675545554,10000000002,2025-01-13 18:59:00,4,Πυρετός
70,26646644484,10000000002,2026-01-13 18:57:00,3,Κεφαλαλγία
71,96763184814,10000000026,2025-11-07 08:49:00,5,Κοιλιακό άλγος
72,96383287869,10000000064,2026-03-19 03:52:00,1,Πυρετός
73,73342830116,10000000079,2025-09-18 06:35:00,2,Δύσπνοια
74,45302599227,10000000036,2026-01-23 03:27:00,5,Θωρακικό άλγος
75,29869861533,10000000026,2025-09-07 19:10:00,5,Δύσπνοια
76,15778787753,10000000014,2025-07-21 07:58:00,5,Θωρακικό άλγος
77,13578442492,10000000019,2025-07-03 21:29:00,1,Δύσπνοια
78,33169238506,10000000053,2025-12-02 09:32:00,4,Πυρετός
79,83923601134,10000000054,2025-02-16 18:20:00,1,Δύσπνοια
80,64914681191,10000000043,2026-01-18 16:47:00,4,Θωρακικό άλγος
81,88777792801,10000000073,2026-03-10 17:58:00,3,Κεφαλαλγία
82,28604483021,10000000041,2025-12-11 15:40:00,4,Κεφαλαλγία
83,32602560891,10000000065,2025-05-24 02:04:00,1,Κοιλιακό άλγος
84,86564797930,10000000054,2026-03-09 18:48:00,3,Πυρετός
85,12492568041,10000000047,2025-04-11 19:14:00,1,Πυρετός
86,99832744737,10000000031,2025-09-02 21:12:00,3,Κοιλιακό άλγος
87,13361231045,10000000016,2025-12-15 00:21:00,3,Δύσπνοια
88,39912331805,10000000024,2025-09-20 14:39:00,3,Πυρετός
89,58338345625,10000000030,2025-06-17 14:45:00,3,Θωρακικό άλγος
90,73757238292,10000000063,2025-01-14 08:31:00,1,Θωρακικό άλγος
91,47997346659,10000000056,2025-02-05 00:26:00,5,Θωρακικό άλγος
92,74239645514,10000000003,2025-03-15 18:42:00,2,Κεφαλαλγία
93,16716715515,10000000006,2025-10-17 23:42:00,1,Πυρετός
94,24964725321,10000000062,2025-12-25 14:43:00,2,Πυρετός
95,33044110184,10000000009,2025-11-18 20:22:00,1,Θωρακικό άλγος
96,29572535212,10000000005,2025-05-12 13:21:00,5,Κεφαλαλγία
97,20821766978,10000000049,2025-05-08 12:57:00,5,Πυρετός
98,70772805029,10000000051,2025-03-01 20:08:00,5,Δύσπνοια
99,61249169584,10000000057,2025-09-10 13:44:00,1,Δύσπνοια
100,96383287869,10000000050,2025-06-21 14:31:00,2,Πυρετός
101,17326715196,10000000025,2025-08-14 16:00:00,1,Κεφαλαλγία
102,58145615428,10000000060,2025-12-21 16:12:00,3,Θωρακικό άλγος
103,94574013001,10000000016,2025-07-14 12:15:00,2,Κεφαλαλγία
104,64401533943,10000000026,2025-09-14 05:44:00,5,Πυρετός
105,99138936275,10000000020,2025-09-19 13:20:00,2,Θωρακικό άλγος
106,80029940384,10000000020,2025-07-15 02:43:00,4,Πυρετός
107,98081585082,10000000050,2026-01-30 12:00:00,5,Δύσπνοια
108,18352921227,10000000002,2026-02-12 16:46:00,1,Θωρακικό άλγος
109,58145615428,10000000036,2025-08-27 04:27:00,5,Δύσπνοια
110,29572535212,10000000026,2025-05-11 11:18:00,3,Κοιλιακό άλγος
111,67243789496,10000000052,2026-03-09 17:30:00,5,Δύσπνοια
112,74239645514,10000000054,2025-09-01 09:54:00,2,Πυρετός
113,15914109671,10000000032,2026-01-05 03:47:00,5,Κεφαλαλγία
114,15177314527,10000000066,2026-03-06 07:41:00,5,Κεφαλαλγία
115,13912513577,10000000072,2025-06-17 14:34:00,3,Κοιλιακό άλγος
116,76273240493,10000000025,2026-03-26 06:04:00,2,Δύσπνοια
117,86118625589,10000000009,2025-03-05 07:12:00,3,Δύσπνοια
118,16963648622,10000000032,2025-03-10 21:17:00,5,Κοιλιακό άλγος
119,13444119814,10000000008,2025-07-16 06:41:00,2,Θωρακικό άλγος
120,21354669087,10000000016,2026-03-17 23:28:00,4,Δύσπνοια
121,21354669087,10000000023,2025-07-07 17:30:00,5,Θωρακικό άλγος
122,23752690099,10000000017,2025-04-10 02:58:00,3,Πυρετός
123,73050978275,10000000000,2025-02-06 23:27:00,4,Θωρακικό άλγος
124,77458145750,10000000034,2025-02-18 18:54:00,3,Θωρακικό άλγος
125,90877920694,10000000032,2025-05-19 06:59:00,2,Κεφαλαλγία
126,42145824142,10000000073,2025-12-24 02:56:00,2,Θωρακικό άλγος
127,23206152564,10000000053,2025-06-06 19:11:00,2,Θωρακικό άλγος
128,12492568041,10000000030,2025-03-01 11:26:00,3,Θωρακικό άλγος
129,80207593880,10000000035,2025-08-23 02:53:00,1,Θωρακικό άλγος
130,90907450300,10000000069,2025-06-07 09:48:00,1,Θωρακικό άλγος
131,52334260261,10000000026,2026-02-18 10:54:00,1,Πυρετός
132,33211322359,10000000069,2025-03-16 06:11:00,3,Κοιλιακό άλγος
133,39430819071,10000000050,2025-04-26 00:08:00,5,Θωρακικό άλγος
134,60892712796,10000000062,2025-12-08 20:59:00,3,Κεφαλαλγία
135,15679628443,10000000006,2025-10-30 00:26:00,4,Κεφαλαλγία
136,69237465396,10000000001,2025-04-20 06:46:00,5,Κεφαλαλγία
137,46762883228,10000000040,2025-03-04 17:57:00,3,Θωρακικό άλγος
138,29770533417,10000000052,2025-04-06 10:25:00,5,Κοιλιακό άλγος
139,33380044151,10000000037,2025-05-31 08:13:00,2,Κοιλιακό άλγος
140,97562086883,10000000006,2025-04-08 04:55:00,3,Κεφαλαλγία
141,75406843147,10000000033,2026-01-29 19:42:00,4,Κοιλιακό άλγος
142,86118625589,10000000021,2025-09-02 12:32:00,1,Κοιλιακό άλγος
143,45302599227,10000000007,2025-08-21 01:41:00,5,Κεφαλαλγία
144,67243789496,10000000056,2026-03-19 06:36:00,4,Δύσπνοια
145,60142664132,10000000074,2025-09-13 03:42:00,1,Δύσπνοια
146,79838249029,10000000010,2025-08-31 08:03:00,5,Πυρετός
147,79838249029,10000000014,2025-06-16 12:53:00,4,Πυρετός
148,16784882349,10000000060,2025-09-24 02:53:00,2,Θωρακικό άλγος
149,54686989143,10000000019,2026-03-24 16:01:00,2,Κεφαλαλγία
150,36584847761,10000000028,2025-09-19 08:47:00,3,Πυρετός
151,70772805029,10000000026,2025-08-27 06:44:00,2,Δύσπνοια
152,60197902331,10000000005,2025-07-06 16:25:00,4,Κοιλιακό άλγος
153,80207593880,10000000076,2025-11-18 07:57:00,1,Πυρετός
154,54288371049,10000000004,2025-01-22 15:05:00,1,Κεφαλαλγία
155,93964239543,10000000032,2026-02-15 20:33:00,3,Θωρακικό άλγος
156,82646811210,10000000022,2025-10-16 05:42:00,5,Κοιλιακό άλγος
157,96763184814,10000000026,2025-11-14 23:34:00,4,Κοιλιακό άλγος
158,93904760474,10000000035,2026-01-08 22:49:00,2,Δύσπνοια
159,77458145750,10000000046,2025-03-07 03:15:00,2,Δύσπνοια
160,51010386800,10000000036,2025-01-12 21:29:00,2,Δύσπνοια
161,84686489688,10000000032,2025-04-24 23:04:00,1,Πυρετός
162,94455644293,10000000057,2025-01-02 04:05:00,2,Πυρετός
163,33169238506,10000000075,2025-02-08 04:09:00,5,Κεφαλαλγία
164,82069926186,10000000006,2025-03-19 00:21:00,5,Κεφαλαλγία
165,29572535212,10000000008,2025-09-25 19:37:00,2,Δύσπνοια
166,40009025265,10000000049,2025-04-20 16:20:00,2,Κοιλιακό άλγος
167,54288371049,10000000013,2025-08-19 17:42:00,3,Δύσπνοια
168,74749378297,10000000063,2026-02-17 17:18:00,2,Δύσπνοια
169,23585968077,10000000078,2025-09-09 12:13:00,4,Δύσπνοια
170,60710128556,10000000076,2026-03-18 00:31:00,2,Δύσπνοια
171,54686989143,10000000013,2026-01-15 16:15:00,5,Κεφαλαλγία
172,46056241622,10000000072,2026-03-16 01:58:00,4,Θωρακικό άλγος
173,88777792801,10000000050,2025-02-28 03:32:00,4,Κοιλιακό άλγος
174,90907450300,10000000053,2025-06-30 19:11:00,4,Κεφαλαλγία
175,46499927205,10000000001,2025-10-18 15:17:00,4,Πυρετός
176,41260611685,10000000056,2026-03-04 15:06:00,3,Δύσπνοια
177,98081585082,10000000046,2026-02-15 12:47:00,1,Πυρετός
178,54686989143,10000000072,2025-04-17 14:49:00,4,Πυρετός
179,51010386800,10000000013,2026-03-25 01:10:00,1,Πυρετός
180,47007408557,10000000066,2026-01-28 04:51:00,3,Κεφαλαλγία
181,97114574026,10000000072,2026-01-30 04:01:00,2,Κοιλιακό άλγος
182,88968226918,10000000064,2025-06-02 07:24:00,1,Κεφαλαλγία
183,90907450300,10000000021,2025-04-15 04:27:00,5,Θωρακικό άλγος
184,36472981413,10000000005,2025-03-29 15:14:00,4,Πυρετός
185,15778787753,10000000021,2025-10-17 18:05:00,1,Δύσπνοια
186,33044110184,10000000058,2025-02-14 07:35:00,4,Πυρετός
187,33211322359,10000000039,2025-07-24 21:46:00,4,Κεφαλαλγία
188,97562086883,10000000041,2026-03-25 11:54:00,3,Κοιλιακό άλγος
189,33044110184,10000000067,2025-02-25 11:22:00,4,Θωρακικό άλγος
190,84686489688,10000000038,2025-06-23 13:02:00,4,Κοιλιακό άλγος
191,99832744737,10000000052,2025-10-05 04:50:00,1,Δύσπνοια
192,33169238506,10000000054,2025-09-19 12:42:00,2,Δύσπνοια
193,36024341293,10000000018,2025-10-23 00:41:00,1,Θωρακικό άλγος
194,33380044151,10000000017,2026-01-13 02:19:00,4,Δύσπνοια
195,15914109671,10000000056,2025-04-27 16:59:00,2,Δύσπνοια
196,80997555070,10000000026,2025-08-17 02:15:00,5,Κεφαλαλγία
197,56837290051,10000000054,2025-04-18 00:58:00,1,Θωρακικό άλγος
198,23752690099,10000000041,2025-11-12 19:23:00,1,Δύσπνοια
199,26646644484,10000000030,2025-12-21 05:29:00,4,Πυρετός
200,81960982018,10000000012,2025-04-16 21:12:00,5,Δύσπνοια
201,80997555070,10000000035,2025-03-27 14:24:00,1,Θωρακικό άλγος
202,70521038594,10000000038,2025-12-25 22:46:00,1,Κεφαλαλγία
203,51746273679,10000000009,2025-09-11 17:49:00,3,Πυρετός
204,69918743476,10000000047,2025-03-08 13:46:00,4,Κεφαλαλγία
205,12633175052,10000000009,2025-10-21 15:22:00,5,Πυρετός
206,29450522876,10000000073,2025-07-07 01:16:00,5,Κεφαλαλγία
207,46812026582,10000000031,2025-12-03 04:50:00,1,Κεφαλαλγία
208,97540413322,10000000025,2025-12-13 02:48:00,4,Κοιλιακό άλγος
209,94574013001,10000000012,2025-07-20 20:32:00,1,Κοιλιακό άλγος
210,93826706493,10000000074,2025-05-20 07:17:00,4,Πυρετός
211,52334260261,10000000039,2026-03-08 14:15:00,4,Θωρακικό άλγος
212,24472724997,10000000017,2025-04-30 21:59:00,2,Κεφαλαλγία
213,93826706493,10000000052,2025-10-09 02:22:00,1,Κεφαλαλγία
214,60675545554,10000000058,2025-01-30 03:41:00,4,Δύσπνοια
215,94574013001,10000000014,2025-04-05 13:41:00,2,Πυρετός
216,93826706493,10000000067,2025-05-17 19:46:00,5,Κεφαλαλγία
217,29869861533,10000000005,2025-10-19 08:17:00,2,Θωρακικό άλγος
218,60675545554,10000000057,2025-05-23 05:03:00,1,Δύσπνοια
219,38935118118,10000000032,2025-05-16 02:40:00,3,Κεφαλαλγία
220,67243789496,10000000008,2025-07-23 04:36:00,5,Κοιλιακό άλγος
221,82152244235,10000000078,2025-10-15 04:12:00,2,Κεφαλαλγία
222,60197902331,10000000011,2025-03-29 21:32:00,5,Κοιλιακό άλγος
223,17326715196,10000000048,2025-05-03 16:47:00,4,Κεφαλαλγία
224,57714356848,10000000071,2025-05-19 15:06:00,5,Δύσπνοια
225,69237465396,10000000005,2025-12-27 20:04:00,3,Κεφαλαλγία
226,82222304170,10000000026,2025-08-23 04:46:00,3,Κεφαλαλγία
227,52575000527,10000000012,2025-06-19 14:11:00,4,Θωρακικό άλγος
228,37624612283,10000000039,2025-03-14 07:01:00,5,Πυρετός
229,57869321901,10000000022,2026-01-09 23:11:00,1,Πυρετός
230,18074378002,10000000028,2025-05-31 06:51:00,2,Θωρακικό άλγος
231,56140410465,10000000067,2026-03-13 05:51:00,2,Δύσπνοια
232,79193941824,10000000055,2025-02-17 04:47:00,2,Πυρετός
233,94763453856,10000000068,2025-04-28 12:14:00,3,Δύσπνοια
234,94763453856,10000000050,2025-07-10 02:21:00,2,Πυρετός
235,77560259223,10000000043,2026-03-01 13:22:00,4,Κοιλιακό άλγος
236,91048487331,10000000019,2025-10-15 17:54:00,4,Κεφαλαλγία
237,30655380478,10000000037,2026-03-22 03:36:00,4,Θωρακικό άλγος
238,82069926186,10000000002,2025-10-15 22:04:00,3,Θωρακικό άλγος
239,73757238292,10000000074,2025-01-10 17:19:00,5,Κεφαλαλγία
240,46104273577,10000000038,2026-02-14 18:51:00,5,Πυρετός
241,81706746451,10000000002,2025-04-14 07:59:00,4,Θωρακικό άλγος
242,86564797930,10000000014,2025-12-15 19:46:00,2,Κοιλιακό άλγος
243,30655380478,10000000033,2025-07-04 23:13:00,5,Πυρετός
244,46812026582,10000000051,2025-08-19 06:53:00,4,Πυρετός
245,68519847881,10000000078,2025-06-24 21:26:00,1,Δύσπνοια
246,40083827631,10000000022,2026-01-25 00:51:00,1,Κεφαλαλγία
247,82222304170,10000000003,2025-04-28 21:54:00,3,Δύσπνοια
248,13444119814,10000000018,2026-01-14 19:25:00,3,Θωρακικό άλγος
249,19822423053,10000000048,2025-05-30 01:55:00,5,Θωρακικό άλγος
250,13578442492,10000000019,2025-04-23 19:33:00,2,Κεφαλαλγία
251,51746273679,10000000036,2025-10-12 02:01:00,4,Κοιλιακό άλγος
252,83278214895,10000000028,2025-05-04 07:26:00,4,Δύσπνοια
253,99832744737,10000000067,2025-05-09 13:12:00,1,Κεφαλαλγία
254,90583591589,10000000068,2025-02-15 14:22:00,2,Δύσπνοια
255,79193941824,10000000036,2025-08-23 22:11:00,4,Πυρετός
256,94804778024,10000000013,2026-01-30 08:50:00,1,Κεφαλαλγία
257,80029940384,10000000021,2025-08-16 20:15:00,4,Πυρετός
258,80029940384,10000000050,2026-02-27 16:06:00,4,Κοιλιακό άλγος
259,32181508606,10000000066,2025-01-14 03:20:00,2,Θωρακικό άλγος
260,88777792801,10000000051,2025-12-03 05:10:00,1,Πυρετός
261,54288371049,10000000072,2026-03-06 23:23:00,3,Κεφαλαλγία
262,37997771362,10000000056,2025-07-21 01:14:00,1,Θωρακικό άλγος
263,60142664132,10000000018,2025-10-10 10:29:00,3,Δύσπνοια
264,51010386800,10000000074,2025-04-25 15:38:00,1,Πυρετός
265,68916270219,10000000002,2026-03-25 19:33:00,5,Κοιλιακό άλγος
266,15914109671,10000000045,2025-10-17 13:02:00,3,Κεφαλαλγία
267,79838249029,10000000009,2025-11-17 21:25:00,1,Κεφαλαλγία
268,90973275997,10000000004,2025-07-24 03:13:00,5,Δύσπνοια
269,99064254588,10000000040,2026-01-30 05:58:00,5,Πυρετός
270,67243789496,10000000005,2025-03-07 10:10:00,4,Θωρακικό άλγος
271,29869861533,10000000049,2025-12-19 10:04:00,5,Κεφαλαλγία
272,58145615428,10000000030,2025-08-24 19:10:00,5,Θωρακικό άλγος
273,33263898781,10000000050,2025-12-21 00:26:00,5,Πυρετός
274,70772805029,10000000047,2025-05-15 21:55:00,5,Δύσπνοια
275,24297420672,10000000054,2025-08-13 21:31:00,3,Κεφαλαλγία
276,60142664132,10000000077,2025-12-13 11:25:00,4,Δύσπνοια
277,90907450300,10000000050,2025-11-21 22:12:00,5,Θωρακικό άλγος
278,98085604477,10000000046,2026-02-23 02:48:00,1,Κοιλιακό άλγος
279,16784882349,10000000077,2025-05-10 20:32:00,2,Θωρακικό άλγος
280,98085604477,10000000014,2025-10-21 16:10:00,5,Δύσπνοια
281,83923601134,10000000029,2025-12-22 18:17:00,2,Θωρακικό άλγος
282,60710128556,10000000020,2025-11-24 07:40:00,5,Πυρετός
283,93904760474,10000000015,2025-01-22 04:14:00,4,Θωρακικό άλγος
284,46104273577,10000000001,2025-11-26 04:22:00,5,Πυρετός
285,36356584813,10000000025,2025-03-29 13:57:00,4,Κοιλιακό άλγος
286,13578442492,10000000015,2025-03-18 15:43:00,3,Δύσπνοια
287,39430819071,10000000013,2025-08-24 11:40:00,4,Δύσπνοια
288,70521038594,10000000013,2025-12-07 16:23:00,4,Θωρακικό άλγος
289,26646644484,10000000033,2025-03-29 03:47:00,2,Πυρετός
290,99138936275,10000000070,2025-06-11 11:20:00,1,Δύσπνοια
291,93904760474,10000000065,2025-04-29 12:43:00,3,Κεφαλαλγία
292,90907450300,10000000013,2026-01-11 06:40:00,5,Κεφαλαλγία
293,69237465396,10000000037,2025-03-01 03:44:00,5,Πυρετός
294,79193941824,10000000009,2025-08-10 14:45:00,2,Δύσπνοια
295,64696919163,10000000058,2025-11-02 12:32:00,3,Δύσπνοια
296,15778787753,10000000022,2025-03-06 20:42:00,4,Κεφαλαλγία
297,78572522733,10000000069,2025-08-08 04:12:00,4,Κοιλιακό άλγος
298,67243789496,10000000032,2025-08-22 15:22:00,4,Θωρακικό άλγος
299,46762883228,10000000036,2025-12-01 10:19:00,5,Κεφαλαλγία
300,46104273577,10000000048,2026-03-09 15:17:00,4,Κοιλιακό άλγος
301,90877920694,10000000022,2026-03-07 15:03:00,2,Θωρακικό άλγος
302,31753001276,10000000039,2026-03-14 06:57:00,1,Θωρακικό άλγος
303,11744318225,10000000044,2025-04-30 17:06:00,4,Πυρετός
304,15778787753,10000000045,2025-07-22 06:17:00,5,Δύσπνοια
305,75406843147,10000000041,2025-02-07 03:57:00,3,Κοιλιακό άλγος
306,90877920694,10000000018,2025-02-18 02:54:00,3,Κεφαλαλγία
307,29450522876,10000000065,2026-01-27 19:59:00,5,Κεφαλαλγία
308,99138936275,10000000054,2025-02-10 17:57:00,4,Πυρετός
309,90124206333,10000000071,2026-01-15 12:28:00,2,Θωρακικό άλγος
310,23206152564,10000000034,2026-03-02 06:00:00,5,Πυρετός
311,87956752664,10000000073,2025-03-30 17:55:00,2,Δύσπνοια
312,33044110184,10000000032,2025-07-04 08:04:00,1,Κεφαλαλγία
313,44060356137,10000000069,2025-06-19 09:54:00,3,Κοιλιακό άλγος
314,24472724997,10000000043,2025-11-07 08:48:00,5,Δύσπνοια
315,99832744737,10000000000,2026-01-14 14:10:00,4,Δύσπνοια
316,23752690099,10000000008,2026-02-05 16:58:00,3,Κεφαλαλγία
317,94804778024,10000000028,2025-05-02 23:18:00,5,Κεφαλαλγία
318,93826706493,10000000022,2026-03-10 08:33:00,5,Θωρακικό άλγος
319,47997346659,10000000075,2026-03-01 18:16:00,4,Δύσπνοια
320,93964239543,10000000058,2025-10-21 00:21:00,5,Κοιλιακό άλγος
321,14642682175,10000000012,2025-10-03 22:10:00,1,Θωρακικό άλγος
322,81706746451,10000000040,2025-04-02 13:20:00,4,Κοιλιακό άλγος
323,82222304170,10000000079,2025-03-21 04:51:00,5,Κοιλιακό άλγος
324,81960982018,10000000033,2025-04-19 19:25:00,5,Θωρακικό άλγος
325,77560259223,10000000003,2025-05-26 01:02:00,1,Θωρακικό άλγος
326,99138936275,10000000043,2025-12-24 05:48:00,4,Θωρακικό άλγος
327,47997346659,10000000075,2025-06-05 22:02:00,5,Θωρακικό άλγος
328,49287744748,10000000075,2025-08-30 04:40:00,4,Δύσπνοια
329,90583591589,10000000034,2025-12-05 18:19:00,3,Θωρακικό άλγος
330,88777792801,10000000052,2025-10-24 00:23:00,3,Κεφαλαλγία
331,33380044151,10000000023,2025-02-18 01:30:00,4,Δύσπνοια
332,68916270219,10000000040,2025-01-01 04:41:00,4,Θωρακικό άλγος
333,79193941824,10000000074,2025-03-22 09:28:00,4,Θωρακικό άλγος
334,45302599227,10000000077,2025-10-22 18:57:00,1,Κοιλιακό άλγος
335,30655380478,10000000004,2026-02-06 16:09:00,5,Θωρακικό άλγος
336,32602560891,10000000009,2025-03-08 21:44:00,2,Κεφαλαλγία
337,16716715515,10000000001,2025-03-30 10:21:00,3,Κεφαλαλγία
338,56466512485,10000000046,2025-11-06 23:18:00,3,Κοιλιακό άλγος
339,19822423053,10000000047,2026-01-14 22:32:00,4,Πυρετός
340,87966363544,10000000050,2026-03-20 14:01:00,1,Θωρακικό άλγος
341,58338345625,10000000042,2025-11-01 13:53:00,1,Δύσπνοια
342,96383287869,10000000074,2025-05-18 13:47:00,4,Πυρετός
343,13666164809,10000000060,2025-10-11 06:12:00,1,Θωρακικό άλγος
344,29179888281,10000000031,2026-03-27 08:06:00,5,Πυρετός
345,36584847761,10000000069,2026-02-17 04:05:00,1,Κοιλιακό άλγος
346,52610866930,10000000041,2025-08-14 11:08:00,1,Θωρακικό άλγος
347,16784882349,10000000071,2025-10-02 04:36:00,4,Κεφαλαλγία
348,13296820689,10000000055,2025-04-26 20:10:00,5,Πυρετός
349,80313238304,10000000023,2026-01-01 09:27:00,4,Θωρακικό άλγος
350,26646644484,10000000064,2025-05-25 14:38:00,2,Δύσπνοια
351,76677046089,10000000057,2025-11-13 00:51:00,2,Δύσπνοια
352,86564797930,10000000004,2025-05-24 15:33:00,2,Κοιλιακό άλγος
353,79838249029,10000000008,2025-10-05 18:22:00,3,Θωρακικό άλγος
354,46104273577,10000000071,2025-09-16 21:55:00,5,Δύσπνοια
355,51010386800,10000000012,2025-10-04 10:14:00,1,Κοιλιακό άλγος
356,68916270219,10000000037,2025-05-16 23:21:00,1,Κεφαλαλγία
357,23726466207,10000000035,2025-08-15 00:10:00,4,Πυρετός
358,39430819071,10000000007,2025-01-28 12:34:00,1,Κεφαλαλγία
359,76273240493,10000000053,2026-01-18 10:24:00,4,Πυρετός
360,42410127541,10000000027,2025-09-01 22:12:00,3,Πυρετός
361,46762883228,10000000043,2025-02-23 12:58:00,5,Θωρακικό άλγος
362,87956752664,10000000034,2025-03-22 11:18:00,3,Κοιλιακό άλγος
363,68916270219,10000000025,2025-04-25 22:46:00,3,Θωρακικό άλγος
364,47734553672,10000000075,2026-01-14 21:44:00,4,Δύσπνοια
365,75973661145,10000000073,2025-11-05 06:30:00,5,Κοιλιακό άλγος
366,97540413322,10000000019,2025-12-26 14:20:00,2,Κεφαλαλγία
367,42410127541,10000000029,2025-05-26 08:55:00,3,Θωρακικό άλγος
368,83278214895,10000000001,2025-09-11 16:03:00,4,Πυρετός
369,49287744748,10000000036,2026-02-20 07:11:00,1,Πυρετός
370,79695643575,10000000065,2025-10-26 18:04:00,5,Πυρετός
371,32981302546,10000000004,2025-05-20 10:52:00,2,Πυρετός
372,32981302546,10000000062,2026-02-09 18:09:00,4,Κεφαλαλγία
373,28604483021,10000000038,2025-09-20 09:24:00,2,Θωρακικό άλγος
