UnknownTable
---
| total_cost | total_additional_cost | total_base_cost | dept_name | year | insurance | ken_code | 
| 0.00 | 0.00 | 420.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Ο23Α | 
| 0.00 | 0.00 | 20279.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ02Α | 
| 0.00 | 0.00 | 512.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ20Χ | 
| 0.00 | 0.00 | 14718.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ24Α | 
| 0.00 | 0.00 | 918.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ27Μγ | 
| 0.00 | 0.00 | 1189.00 | Γυναικολογικό | 2025 | Ιδιωτική Ασφάλεια | Υ02Χ | 
| 0.00 | 0.00 | 2964.00 | Γυναικολογικό | 2026 | Ανασφάλιστος | Γ01Α | 
| 0.00 | 0.00 | 1323.00 | Γυναικολογικό | 2026 | Ανασφάλιστος | Μ71Μ | 
| 0.00 | 0.00 | 14718.00 | Γυναικολογικό | 2026 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 1125.00 | Γυναικολογικό | 2026 | Ανασφάλιστος | Ω06Α | 
| 0.00 | 0.00 | 244.00 | Γυναικολογικό | 2026 | ΕΦΚΑ | Τ20Μ | 
| 0.00 | 0.00 | 1167.00 | Γυναικολογικό | 2026 | Ιδιωτική Ασφάλεια | Ζ22Μ | 
| 0.00 | 0.00 | 2249.00 | Γυναικολογικό | 2026 | Ιδιωτική Ασφάλεια | Μ73Μ | 
| 0.00 | 0.00 | 41579.00 | Γυναικολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ21Α | 
| 0.00 | 0.00 | 5818.00 | Γυναικολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ24Α | 
| 0.00 | 0.00 | 672.00 | Δερματολογικό | 2025 | Ανασφάλιστος | Δ10Α | 
| 0.00 | 0.00 | 11734.00 | Δερματολογικό | 2025 | Ανασφάλιστος | Κ03Χ | 
| 0.00 | 0.00 | 2226.00 | Δερματολογικό | 2025 | Ανασφάλιστος | Κ18Μ | 
| 0.00 | 0.00 | 374.00 | Δερματολογικό | 2025 | Ανασφάλιστος | Κ36Χ | 
| 0.00 | 0.00 | 1533.00 | Δερματολογικό | 2025 | Ανασφάλιστος | Μ69Μ | 
| 0.00 | 0.00 | 244.00 | Δερματολογικό | 2025 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 7359.00 | Δερματολογικό | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 2844.00 | Δερματολογικό | 2025 | ΕΦΚΑ | Κ02Α | 
| 0.00 | 0.00 | 942.00 | Δερματολογικό | 2025 | ΕΦΚΑ | Κ42Μ | 
| 0.00 | 0.00 | 661.00 | Δερματολογικό | 2025 | ΕΦΚΑ | Μ23Α | 
| 0.00 | 0.00 | 2529.00 | Δερματολογικό | 2025 | ΕΦΚΑ | Ν27Μα | 
| 0.00 | 0.00 | 7359.00 | Δερματολογικό | 2025 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 4145.00 | Δερματολογικό | 2025 | ΕΦΚΑ | Τ25Μβ | 
| 0.00 | 0.00 | 1910.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Α12Α | 
| 0.00 | 0.00 | 1175.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Α26Μβ | 
| 0.00 | 0.00 | 350.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Δ25Χ | 
| 0.00 | 0.00 | 15548.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Ε06Χβ | 
| 0.00 | 0.00 | 12420.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ01Χ | 
| 0.00 | 0.00 | 627.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ38Χ | 
| 0.00 | 0.00 | 1268.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ39Μ | 
| 0.00 | 0.00 | 661.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ23Α | 
| 0.00 | 0.00 | 2529.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Ν27Μα | 
| 0.00 | 0.00 | 1356.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Ο04Α | 
| 0.00 | 0.00 | 5777.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Σ02Μ | 
| 0.00 | 0.00 | 7359.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 1644.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ26Μγ | 
| 0.00 | 0.00 | 584.00 | Δερματολογικό | 2025 | Ιδιωτική Ασφάλεια | Υ20Χ | 
| 0.00 | 0.00 | 1074.00 | Δερματολογικό | 2026 | Ανασφάλιστος | Θ23Μ | 
| 0.00 | 0.00 | 1254.00 | Δερματολογικό | 2026 | Ανασφάλιστος | Κ38Χ | 
| 0.00 | 0.00 | 10357.00 | Δερματολογικό | 2026 | Ανασφάλιστος | Τ05Α | 
| 0.00 | 0.00 | 5818.00 | Δερματολογικό | 2026 | Ανασφάλιστος | Τ24Α | 
| 0.00 | 0.00 | 4627.00 | Δερματολογικό | 2026 | ΕΦΚΑ | Α10Χ | 
| 0.00 | 0.00 | 3773.00 | Δερματολογικό | 2026 | ΕΦΚΑ | Ρ24Μα | 
| 0.00 | 0.00 | 30725.00 | Δερματολογικό | 2026 | ΕΦΚΑ | Τ22Α | 
| 0.00 | 0.00 | 5354.00 | Δερματολογικό | 2026 | Ιδιωτική Ασφάλεια | Κ07Χ | 
| 0.00 | 0.00 | 2892.00 | Δερματολογικό | 2026 | Ιδιωτική Ασφάλεια | Κ17Μ | 
| 0.00 | 0.00 | 5818.00 | Δερματολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ24Α | 
| 0.00 | 0.00 | 30015.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Ε04Α | 
| 0.00 | 0.00 | 6295.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Κ30Μ | 
| 0.00 | 0.00 | 2864.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Μ25Μ | 
| 0.00 | 0.00 | 2179.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Μ27Μ | 
| 0.00 | 0.00 | 2436.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Μ66Μ | 
| 0.00 | 0.00 | 652.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Μ66Χ | 
| 0.00 | 0.00 | 1323.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Μ71Μ | 
| 0.00 | 0.00 | 405.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Μ75Χ | 
| 0.00 | 0.00 | 7359.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 2346.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Τ26Μβ | 
| 0.00 | 0.00 | 1125.00 | Επειγόντων Περιστατικών | 2025 | Ανασφάλιστος | Ω06Α | 
| 0.00 | 0.00 | 2964.00 | Επειγόντων Περιστατικών | 2025 | ΕΦΚΑ | Γ01Α | 
| 0.00 | 0.00 | 6611.00 | Επειγόντων Περιστατικών | 2025 | ΕΦΚΑ | Μ04Χ | 
| 0.00 | 0.00 | 1486.00 | Επειγόντων Περιστατικών | 2025 | ΕΦΚΑ | Ν36Μ | 
| 0.00 | 0.00 | 41579.00 | Επειγόντων Περιστατικών | 2025 | ΕΦΚΑ | Τ21Α | 
| 0.00 | 0.00 | 14718.00 | Επειγόντων Περιστατικών | 2025 | ΕΦΚΑ | Τ23Α | 
| 0.00 | 0.00 | 3158.00 | Επειγόντων Περιστατικών | 2025 | ΕΦΚΑ | Τ25Μγ | 
| 0.00 | 0.00 | 1525.00 | Επειγόντων Περιστατικών | 2025 | Ιδιωτική Ασφάλεια | Γ04Χ | 
| 0.00 | 0.00 | 661.00 | Επειγόντων Περιστατικών | 2025 | Ιδιωτική Ασφάλεια | Μ23Α | 
| 0.00 | 0.00 | 710.00 | Επειγόντων Περιστατικών | 2025 | Ιδιωτική Ασφάλεια | Μ24Α | 
| 0.00 | 0.00 | 428.00 | Επειγόντων Περιστατικών | 2025 | Ιδιωτική Ασφάλεια | Μ69Χ | 
| 0.00 | 0.00 | 512.00 | Επειγόντων Περιστατικών | 2025 | Ιδιωτική Ασφάλεια | Τ20Χ | 
| 0.00 | 0.00 | 7359.00 | Επειγόντων Περιστατικών | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 1356.00 | Επειγόντων Περιστατικών | 2026 | Ανασφάλιστος | Ο04Α | 
| 0.00 | 0.00 | 7359.00 | Επειγόντων Περιστατικών | 2026 | Ανασφάλιστος | Τ23Α | 
| 0.00 | 0.00 | 405.00 | Επειγόντων Περιστατικών | 2026 | Ανασφάλιστος | Υ25Χ | 
| 0.00 | 0.00 | 4145.00 | Επειγόντων Περιστατικών | 2026 | ΕΦΚΑ | Τ25Μβ | 
| 0.00 | 0.00 | 9606.00 | Επειγόντων Περιστατικών | 2026 | Ιδιωτική Ασφάλεια | Μ01Χ | 
| 0.00 | 0.00 | 244.00 | Επειγόντων Περιστατικών | 2026 | Ιδιωτική Ασφάλεια | Τ20Μ | 
| 0.00 | 0.00 | 4145.00 | Επειγόντων Περιστατικών | 2026 | Ιδιωτική Ασφάλεια | Τ25Μβ | 
| 0.00 | 0.00 | 4166.00 | Καρδιολογικό | 2025 | Ανασφάλιστος | Κ10Μ | 
| 0.00 | 0.00 | 627.00 | Καρδιολογικό | 2025 | Ανασφάλιστος | Κ38Χ | 
| 0.00 | 0.00 | 405.00 | Καρδιολογικό | 2025 | Ανασφάλιστος | Μ71Χ | 
| 0.00 | 0.00 | 2249.00 | Καρδιολογικό | 2025 | Ανασφάλιστος | Μ73Μ | 
| 0.00 | 0.00 | 1136.00 | Καρδιολογικό | 2025 | Ανασφάλιστος | Π50Μ | 
| 0.00 | 0.00 | 5872.00 | Καρδιολογικό | 2025 | Ανασφάλιστος | Τ25Μα | 
| 0.00 | 0.00 | 2724.00 | Καρδιολογικό | 2025 | ΕΦΚΑ | Κ10Χ | 
| 0.00 | 0.00 | 6295.00 | Καρδιολογικό | 2025 | ΕΦΚΑ | Κ30Μ | 
| 0.00 | 0.00 | 5818.00 | Καρδιολογικό | 2025 | ΕΦΚΑ | Τ24Α | 
| 0.00 | 0.00 | 3076.00 | Καρδιολογικό | 2025 | ΕΦΚΑ | Τ27Μα | 
| 0.00 | 0.00 | 20597.00 | Καρδιολογικό | 2025 | Ιδιωτική Ασφάλεια | Ε06Χα | 
| 0.00 | 0.00 | 15429.00 | Καρδιολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ03Μ | 
| 0.00 | 0.00 | 311.00 | Καρδιολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ44Α | 
| 0.00 | 0.00 | 428.00 | Καρδιολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ69Χ | 
| 0.00 | 0.00 | 3720.00 | Καρδιολογικό | 2025 | Ιδιωτική Ασφάλεια | Ν12Χ | 
| 0.00 | 0.00 | 7359.00 | Καρδιολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 2346.00 | Καρδιολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ26Μβ | 
| 0.00 | 0.00 | 1146.00 | Καρδιολογικό | 2026 | Ανασφάλιστος | Κ18Χ | 
| 0.00 | 0.00 | 1494.00 | Καρδιολογικό | 2026 | Ανασφάλιστος | Κ21Χ | 
| 0.00 | 0.00 | 327.00 | Καρδιολογικό | 2026 | Ανασφάλιστος | Κ39Χ | 
| 0.00 | 0.00 | 6307.00 | Καρδιολογικό | 2026 | Ανασφάλιστος | Μ03Μ | 
| 0.00 | 0.00 | 1644.00 | Καρδιολογικό | 2026 | Ανασφάλιστος | Τ26Μγ | 
| 0.00 | 0.00 | 475.00 | Καρδιολογικό | 2026 | ΕΦΚΑ | Γ21Α | 
| 0.00 | 0.00 | 1798.00 | Καρδιολογικό | 2026 | Ιδιωτική Ασφάλεια | Α31Μ | 
| 0.00 | 0.00 | 1644.00 | Καρδιολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ26Μγ | 
| 0.00 | 0.00 | 2147.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Γ05Μ | 
| 0.00 | 0.00 | 1105.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Δ25Μ | 
| 0.00 | 0.00 | 1393.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Θ22Μ | 
| 0.00 | 0.00 | 4166.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Κ10Μ | 
| 0.00 | 0.00 | 1284.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Κ38Μ | 
| 0.00 | 0.00 | 444.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Κ46Χ | 
| 0.00 | 0.00 | 9110.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Μ02Μ | 
| 0.00 | 0.00 | 5478.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Μ12Μα | 
| 0.00 | 0.00 | 661.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Μ23Α | 
| 0.00 | 0.00 | 9963.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Μ32Μβ | 
| 0.00 | 0.00 | 350.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Μ74Α | 
| 0.00 | 0.00 | 592.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Ο16Α | 
| 0.00 | 0.00 | 11997.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Τ04Α | 
| 0.00 | 0.00 | 244.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 41579.00 | ΜΕΘ | 2025 | Ανασφάλιστος | Τ21Α | 
| 0.00 | 0.00 | 1665.00 | ΜΕΘ | 2025 | ΕΦΚΑ | Μ12Χ | 
| 0.00 | 0.00 | 512.00 | ΜΕΘ | 2025 | ΕΦΚΑ | Τ20Χ | 
| 0.00 | 0.00 | 41579.00 | ΜΕΘ | 2025 | ΕΦΚΑ | Τ21Α | 
| 0.00 | 0.00 | 15429.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Κ03Μ | 
| 0.00 | 0.00 | 627.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Κ38Χ | 
| 0.00 | 0.00 | 1245.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Κ46Μ | 
| 0.00 | 0.00 | 14720.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Μ09Μ | 
| 0.00 | 0.00 | 2210.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Μ61Μ | 
| 0.00 | 0.00 | 5390.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Ν12Μ | 
| 0.00 | 0.00 | 244.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Τ20Μ | 
| 0.00 | 0.00 | 41579.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Τ21Α | 
| 0.00 | 0.00 | 7359.00 | ΜΕΘ | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 5818.00 | ΜΕΘ | 2026 | Ανασφάλιστος | Τ24Α | 
| 0.00 | 0.00 | 1245.00 | ΜΕΘ | 2026 | Ιδιωτική Ασφάλεια | Κ46Μ | 
| 0.00 | 0.00 | 1381.00 | ΜΕΘ | 2026 | Ιδιωτική Ασφάλεια | Τ01Α | 
| 0.00 | 0.00 | 512.00 | ΜΕΘ | 2026 | Ιδιωτική Ασφάλεια | Τ20Χ | 
| 0.00 | 0.00 | 949.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Α25Χ | 
| 0.00 | 0.00 | 2147.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Γ05Μ | 
| 0.00 | 0.00 | 10017.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Ε08Μ | 
| 0.00 | 0.00 | 257.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Λ26Α | 
| 0.00 | 0.00 | 9606.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Μ01Χ | 
| 0.00 | 0.00 | 9110.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Μ02Μ | 
| 0.00 | 0.00 | 405.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Μ75Χ | 
| 0.00 | 0.00 | 1073.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Π44Χ | 
| 0.00 | 0.00 | 488.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Τ20Μ | 
| 0.00 | 0.00 | 512.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Τ20Χ | 
| 0.00 | 0.00 | 30725.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Τ22Α | 
| 0.00 | 0.00 | 5818.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Τ24Α | 
| 0.00 | 0.00 | 918.00 | Μικροβιολογικό | 2025 | Ανασφάλιστος | Τ27Μγ | 
| 0.00 | 0.00 | 2171.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Δ29Μ | 
| 0.00 | 0.00 | 627.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Κ38Χ | 
| 0.00 | 0.00 | 1455.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Μ75Μ | 
| 0.00 | 0.00 | 439.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Ν05Α | 
| 0.00 | 0.00 | 5777.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Σ02Μ | 
| 0.00 | 0.00 | 3782.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Σ21Μ | 
| 0.00 | 0.00 | 41579.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Τ21Α | 
| 0.00 | 0.00 | 5818.00 | Μικροβιολογικό | 2025 | ΕΦΚΑ | Τ24Α | 
| 0.00 | 0.00 | 16215.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ01Μ | 
| 0.00 | 0.00 | 1146.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Κ18Χ | 
| 0.00 | 0.00 | 5478.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ12Μα | 
| 0.00 | 0.00 | 2210.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Μ61Μ | 
| 0.00 | 0.00 | 11554.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Σ02Μ | 
| 0.00 | 0.00 | 3782.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Σ21Μ | 
| 0.00 | 0.00 | 30725.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ22Α | 
| 0.00 | 0.00 | 7359.00 | Μικροβιολογικό | 2025 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 444.00 | Μικροβιολογικό | 2026 | Ανασφάλιστος | Κ46Χ | 
| 0.00 | 0.00 | 9110.00 | Μικροβιολογικό | 2026 | Ανασφάλιστος | Μ02Μ | 
| 0.00 | 0.00 | 9963.00 | Μικροβιολογικό | 2026 | ΕΦΚΑ | Μ32Μβ | 
| 0.00 | 0.00 | 7359.00 | Μικροβιολογικό | 2026 | Ιδιωτική Ασφάλεια | Τ23Α | 
| 0.00 | 0.00 | 6036.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Α10Μ | 
| 0.00 | 0.00 | 2979.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Ζ02Χ | 
| 0.00 | 0.00 | 1284.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Κ38Μ | 
| 0.00 | 0.00 | 257.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Λ26Α | 
| 0.00 | 0.00 | 6611.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Μ04Χ | 
| 0.00 | 0.00 | 1058.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Μ77Χ | 
| 0.00 | 0.00 | 2942.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Μ79Μ | 
| 0.00 | 0.00 | 965.00 | Νευρολογικό | 2025 | Ανασφάλιστος | Χ45Α | 
| 0.00 | 0.00 | 1829.00 | Νευρολογικό | 2025 | ΕΦΚΑ | Θ24Μ | 
| 0.00 | 0.00 | 1907.00 | Νευρολογικό | 2025 | ΕΦΚΑ | Ν28Μ | 
| 0.00 | 0.00 | 488.00 | Νευρολογικό | 2025 | ΕΦΚΑ | Τ20Μ | 
| 0.00 | 0.00 | 41579.00 | Νευρολογικό | 2025 | ΕΦΚΑ | Τ21Α | 
